timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
34220497,34220331,0.9976523,0.025899561,-0.026243586,0.057711393,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
34229497,34224836,0.9976519,0.025905022,-0.026243849,0.057714745,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
34728024,34727852,0.9976647,0.025734289,-0.026100956,0.057634305,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
35226508,35224888,0.99768406,0.025439113,-0.026093774,0.057433408,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
35728062,35727897,0.9976902,0.025374543,-0.02629895,0.0572604,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
36231069,36230904,0.9976883,0.025521573,-0.026453372,0.05715701,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
36723553,36723391,0.9976947,0.025391227,-0.026780924,0.05695057,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
37229566,37224863,0.99771863,0.024878683,-0.027084922,0.056613177,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
37725087,37723367,0.9977299,0.024852114,-0.027191984,0.056375317,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
38228088,38226376,0.9977351,0.025048144,-0.027195856,0.056193396,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
38728060,38727886,0.997815,0.022876954,-0.026708301,0.055934407,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
39231057,39230894,0.9979022,0.02081237,-0.02610688,0.055465672,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
39729614,39729440,0.999428,-0.0033821927,0.01077969,0.03187557,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
40229566,40229398,0.9997483,0.020722771,0.0038960143,0.0076638525,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
40722057,40721891,0.9998575,0.015937813,-0.0042677065,-0.003581773,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
41225062,41224894,0.9999171,0.012627367,-0.00095580023,-0.0023555153,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
41728061,41727894,0.99984545,0.016842254,0.0022392406,-0.004534189,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
42228053,42227888,0.9998201,0.017780926,0.002015032,-0.006293768,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
42728041,42727880,0.99981946,0.0172838,0.0019734474,-0.007651735,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
43229533,43229371,0.9998275,0.01724841,0.0035082507,-0.0059461743,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
43722020,43721852,0.9998555,0.016225439,-0.0010363883,-0.0049628587,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
44223509,44223341,0.9998601,0.015731711,0.0021661879,-0.005260712,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
44726494,44726327,0.99988127,0.01435925,0.004927375,-0.0026833112,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
45227983,45227811,0.99983734,0.016898295,0.0060301605,-0.0018772654,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
45723486,45723328,0.9998297,0.016715797,0.007077565,-0.003354449,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
46227931,46223313,0.99984396,0.015843544,0.0075255437,-0.002095883,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
46727928,46726295,0.99862,-0.0026623507,-0.013211953,0.050759804,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
47227900,47227729,0.99549663,0.025257062,0.010565431,0.09075728,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
47729355,47724765,0.99169064,0.023789074,0.016079182,0.12540077,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
48227888,48227726,0.9872232,0.022548622,0.013208259,0.1571865,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
48730879,48730701,0.98133194,0.024963992,0.008948199,0.1904849,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
49227794,49226168,0.97461116,0.03397135,0.013455808,0.22090256,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
49729339,49724591,0.9687139,0.032706402,0.012802405,0.24568212,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
50232280,50232112,0.96254754,0.024759019,0.014159226,0.26960874,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
50724695,50724526,0.95477307,0.027845502,0.011869124,0.29579052,0.9999848,-1.2700755e-09,-1.6091343e-09,-0.005514223,1
