timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
31447982,31443103,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027446249,0.0027446216,0.0027214661,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025272642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31454058,31453661,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027446249,0.0027446216,0.0027214661,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025272642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31949536,31944606,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027232098,0.002723207,0.0027026113,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025263862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32445004,32444644,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027567926,0.0027567889,0.0027318376,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025264719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32949471,32949100,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027680614,0.002768057,0.0027414474,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025265105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33451006,33446096,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027593877,0.0027593838,0.0027350232,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025265613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33946511,33946140,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027649028,0.0027648986,0.002739488,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025265606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34448098,34443091,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027588222,0.0027588187,0.0027344078,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025262062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34952518,34952146,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002743878,0.0027438751,0.0027221006,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025257734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35440666,35440136,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002743724,0.0027437212,0.0027211546,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35946619,35946097,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027340262,0.0027340236,0.0027120726,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025243263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36446567,36446144,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027540103,0.0027540075,0.002727501,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025238807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36949552,36949150,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0029425323,0.002942484,0.0027287558,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025236849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37451118,37446103,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0028682898,0.0028682596,0.002722739,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002523434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37940584,37940150,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027913812,0.0027913472,0.00271013,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025227861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020347562
38441963,38440100,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027624972,0.002762471,0.00271925,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002522393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017961532
38944975,38944603,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002746224,0.00274621,0.0027204878,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020590167
39446488,39446102,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027389708,0.0027389645,0.0027218845,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020872619
39942135,39941592,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027160572,0.0027160584,0.002704706,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025212073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021425698
40450960,40450594,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027539223,0.002753928,0.0027407347,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025210443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024042387
40943504,40943125,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027364,0.0027364083,0.0027262452,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025205547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021753104
41446480,41446117,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027375324,0.0027375359,0.0027276974,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.00252035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021672443
41948053,41946059,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002713287,0.002713288,0.0027042974,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025198888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020252157
42448043,42443043,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027486838,0.0027486791,0.002735416,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025197892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021742433
42950906,42950536,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027470258,0.0027470298,0.0027351996,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.00251963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021711715
43443473,43443058,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027264762,0.002726487,0.0027165723,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002519402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217028
43938930,43938536,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027509881,0.002751003,0.0027387033,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002519379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021669948
44449425,44449029,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027345605,0.002734568,0.0027228787,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002519027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021711692
44946458,44941456,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027407696,0.0027407643,0.002729095,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025190492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024083082
45447991,45447486,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027371915,0.002737186,0.0027250957,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025187249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021858815
45943463,45942960,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027438225,0.0027438276,0.002732474,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025187295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021821959
46450840,46448897,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027361058,0.0027361165,0.0027247001,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025184946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021763153
46941792,46941411,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027520729,0.0027520799,0.0027396274,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025184916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02637276
47449218,47448847,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027393538,0.0027393547,0.0027279542,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025183882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021620514
47947765,47947366,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027502677,0.0027502677,0.0027378583,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025183412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02166152
48444653,48444291,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027313381,0.0027313416,0.0027208528,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002518103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021664742
48946185,48945811,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027751443,0.002775155,0.0027613763,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025183833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021630049
49444592,49444235,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027247155,0.0027247265,0.0027145687,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025180003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019131228
49947590,49947209,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027512438,0.002751253,0.0027380872,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002517817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021547575
50440216,50439717,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027289093,0.0027289195,0.0027188507,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025177374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021520486
50941680,50941143,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002716608,0.0027166158,0.002706741,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002517442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02363957
51441482,51441112,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027299556,0.0027299616,0.002718821,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025173037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02148898
51947581,51942579,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027338054,0.0027338099,0.0027229814,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002517297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021469537
52439908,52439542,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.00275173,0.002751741,0.0027392192,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025173218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021434732
52952068,52951518,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027552003,0.0027552084,0.0027427466,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025173826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021530269
53451837,53445476,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.002773875,0.0027738742,0.0027599954,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002517472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021195643
53939947,53939433,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.00275431,0.0027543171,0.0027429415,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025174075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02208338
54444426,54443902,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027405769,0.0027405831,0.002725718,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025173326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02156714
54944426,54943907,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027669352,0.0027669482,0.0027401764,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025171668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02153938
55444339,55443822,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027387198,0.0027387268,0.002715726,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025169079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022923082
55944162,55943783,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027487674,0.0027487688,0.0027254815,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025168597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023279352
56444281,56443740,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027309675,0.0027309735,0.002712606,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025166865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02514469
56948612,56948248,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027376122,0.0027376213,0.0027273428,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025167447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021241866
57448513,57443702,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027390204,0.00273903,0.0027339326,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025168424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023367055
57947032,57946663,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027407112,0.002740719,0.0027335833,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.002516756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021168523
58447120,58446572,0.0,0.0,0.0,0.3058455,0.30584776,0.0,0.0,0.0,0.0,0.0027715254,0.002771527,0.0027608983,0.0,12.541324,0.0,0.0,nan,0.0,0.0,0.0025169842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023322945
