timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1003000,1003000,6620172,0,1007.27496,24.675455
2003000,2003000,6620172,0,1007.2802,24.675455
3000000,3000000,6620172,0,1007.2694,24.675455
4000000,4000000,6620172,0,1007.2723,24.675455
5003000,5003000,6620172,0,1007.28,24.675455
6003000,6003000,6620172,0,1007.2521,24.675455
7000000,7000000,6620172,0,1007.2654,24.675455
8004000,8004000,6620172,0,1007.26404,24.675455
9000000,9000000,6620172,0,1007.2554,24.675455
10000000,10000000,6620172,0,1007.2599,24.675455
11004000,11004000,6620172,0,1007.25995,24.675455
12000000,12000000,6620172,0,1007.25555,24.675455
13000000,13000000,6620172,0,1007.2599,24.675455
14003000,14003000,6620172,0,1007.2669,24.675455
15000000,15000000,6620172,0,1007.26843,24.675455
16004000,16004000,6620172,0,1007.2554,24.675455
17003000,17003000,6620172,0,1007.2561,24.675455
18003000,18003000,6620172,0,1007.27423,24.675455
19003000,19003000,6620172,0,1007.25653,24.675457
20003000,20003000,6620172,0,1007.2576,24.675447
21000000,21000000,6620172,0,1007.2222,24.673166
22003000,22003000,6620172,0,1007.18884,24.671623
23003000,23003000,6620172,0,1007.19293,24.671097
24003000,24003000,6620172,0,1007.19403,24.671066
25000000,25000000,6620172,0,1007.19934,24.67109
26000000,26000000,6620172,0,1007.1743,24.670706
27003000,27003000,6620172,0,1007.17224,24.67055
28003000,28003000,6620172,0,1007.16315,24.67057
29003000,29003000,6620172,0,1007.17926,24.670635
30000000,30000000,6620172,0,1007.18243,24.670769
31003000,31003000,6620172,0,1007.1746,24.670834
32000000,32000000,6620172,0,1007.1716,24.670778
33000000,33000000,6620172,0,1007.1899,24.670736
34000000,34000000,6620172,0,1007.1695,24.670603
35000000,35000000,6620172,0,1007.1872,24.670645
36003000,36003000,6620172,0,1007.1812,24.670738
37003000,37003000,6620172,0,1007.1786,24.670813
38003000,38003000,6620172,0,1007.15845,24.672031
39003000,39003000,6620172,0,1007.2534,24.675402
40003000,40003000,6620172,0,1007.2675,24.675467
41003000,41003000,6620172,0,1007.273,24.675491
42003000,42003000,6620172,0,1007.25305,24.675491
43003000,43003000,6620172,0,1007.2584,24.675491
