timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22281000,22281000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22292000,22292000,-3.0172377,3.8070414,-2.513271,-1.256634,3.1677137e-06,1.2566402,2.5132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23280000,23280000,0.18895307,3.5639048,-2.5105004,-1.2518604,0.0019229803,1.2547942,2.511954,-0.035609983,-0.038662568,-0.029827284,-0.02130308,-0.024856167,0.08071207,0.07040919,0.064329594,0.07083604,0.08097495,0.19837734,0.20022419,0.20176657,0.20086244,0.19876952
24280000,24280000,0.451513,3.3512585,-2.4979508,-1.196947,0.028426165,1.2230067,2.470691,0.10411032,0.07728299,0.02445735,0.016033355,0.063413404,-0.07198708,-0.022524467,-0.032807283,-0.084736936,-0.11113754,0.17304592,0.19572954,0.22560246,0.21926029,0.1863618
25268000,25268000,0.25912488,2.6778336,-2.4598603,-1.1198204,0.034983516,1.1507615,2.4108243,0.035396427,0.068313256,0.060580734,0.028441831,0.007961839,0.022098381,0.04247061,0.075377844,0.08220542,0.051828213,0.1377445,0.20026197,0.27088636,0.23607577,0.15503144
26280000,26280000,0.22679701,2.2438426,-2.4276636,-1.0568023,0.042485997,1.0952919,2.3576193,-0.16478215,-0.11534755,-0.06642439,-0.066467166,-0.12472746,-0.075766176,-0.12054272,-0.09438289,-0.040418893,-0.015779968,0.110338785,0.2006834,0.30928543,0.24910624,0.13058618
27280000,27280000,0.30071056,2.1575406,-2.4347286,-1.0376518,0.05962381,1.0907718,2.333948,0.045373164,0.0016609263,-0.0061659757,0.019214896,0.055792123,0.085725114,0.081108406,0.046218887,0.023751322,0.0399094,0.10133815,0.1913005,0.3163332,0.2613496,0.12967867
28280000,28280000,0.32280126,1.9564703,-2.426689,-1.0025587,0.072337836,1.0682884,2.2983246,0.13283741,0.09741132,0.078599386,0.08834955,0.12178129,0.050264984,0.06362048,0.040482685,0.01434676,0.01111057,0.08721254,0.18492046,0.3346805,0.27301556,0.12017095
29280000,29280000,0.28569853,1.9546895,-2.4206707,-1.0077819,0.062857464,1.0628114,2.3029737,0.020769507,0.05835726,0.047543548,0.0142104775,-0.012242494,-0.005270794,0.022164375,0.057016753,0.06505291,0.032901146,0.088957965,0.18982044,0.33545974,0.26767635,0.11808547
30280000,30280000,0.2725714,1.7851927,-2.40419,-0.9795215,0.06667445,1.0400343,2.2780929,0.02166207,0.034277964,-0.0007907713,-0.03604264,-0.03732831,-0.011189524,0.0418716,0.06428807,0.047720447,-0.0006525116,0.07867074,0.18871684,0.3527971,0.27215335,0.10766199
31280000,31280000,0.345711,1.4476722,-2.284998,-0.8332452,0.16140215,1.0771058,2.3047886,-0.062182155,-0.048266586,0.0011487305,0.032733954,0.013822064,0.102727674,0.035046287,0.028021201,0.06177385,0.11863401,0.057960108,0.18300511,0.389911,0.28221905,0.086904794
32280000,32280000,0.46721983,1.3388662,-2.2078533,-0.7262574,0.2573511,1.1475143,2.3524523,0.03720531,-0.013308125,-0.054555967,-0.059618033,-0.014722297,-0.09423618,-0.049313135,-0.072523266,-0.11514211,-0.14892477,0.049547862,0.17161858,0.39998537,0.2954265,0.08342171
33280000,33280000,0.45578164,1.1782651,-2.1291556,-0.6543438,0.29043484,1.15291,2.3667848,0.028922094,-0.0003468683,-0.029410081,-0.038536303,-0.013414597,-0.027630882,0.0072403215,-0.0029953793,-0.02976448,-0.059014577,0.04163688,0.17661314,0.42445186,0.28854695,0.068751104
34283000,34283000,0.4756418,1.1445532,-2.097537,-0.6216166,0.31524318,1.1705445,2.3836613,-0.07812095,-0.07186991,-0.063129865,-0.058953,-0.06421579,0.009818945,-0.001718238,-0.0005613398,0.0063780267,0.016187308,0.039687585,0.17636672,0.4295875,0.28831962,0.066038534
35279000,35279000,0.4944071,1.1269444,-2.0820446,-0.6020778,0.33184052,1.1824901,2.392084,0.028812952,0.016847681,0.015537953,0.020540962,0.030673359,0.10453236,0.10206416,0.09400503,0.08843166,0.09040248,0.038426496,0.1746881,0.431749,0.2899754,0.06516105
36280000,36280000,0.5644032,1.140184,-2.0174396,-0.5378707,0.3995443,1.2534875,2.4634478,0.033719856,0.03181009,0.043669093,0.05463877,0.056347392,-0.009699532,-0.029351212,-0.03520167,-0.030077828,-0.013533223,0.039266404,0.17478864,0.42946634,0.29011822,0.06636034
37277000,37277000,0.48765647,1.1507975,-2.0795517,-0.6071062,0.33051097,1.1883184,2.404378,-0.014145065,-0.00997369,-0.015842726,-0.0229836,-0.026563182,0.096378624,0.10732634,0.11257437,0.11137064,0.10208062,0.040400162,0.17785102,0.42882168,0.28672794,0.06619914
