timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10064000,10064000,40.15403020157363,116.25948569836461,49.92299,49.930004,-0.0,0.4715431,0.7870274,49.826538,2,0,1,0
10072000,10072000,40.15403020461016,116.25948570048558,49.923,49.930016,-0.0,0.47155094,0.7870304,49.826317,2,0,1,0
11069000,11069000,40.15403030621627,116.25948595999915,49.947746,49.95362,-0.0,0.36290064,0.661786,49.830994,2,0,1,0
12064000,12064000,40.154030123462675,116.25948563697636,49.905575,49.910454,-0.0,0.35275844,0.6069946,49.798157,2,0,1,0
13056000,13056000,40.15403017325769,116.25948559821553,49.875366,49.883163,-0.0,0.34859094,0.57676816,49.774364,2,0,1,0
14068000,14068000,40.154030310733226,116.25948546975894,49.957024,49.965485,-0.0,0.3477609,0.558993,49.838963,2,0,1,0
15060000,15060000,40.154030598715856,116.25948558136801,50.00468,50.00822,-0.0,0.34647414,0.5470841,49.90069,2,0,1,0
16068000,16068000,40.15403085885931,116.25948551856109,50.059,50.051983,-0.0,0.34644875,0.5398258,49.926178,2,0,1,0
17064000,17064000,40.15403032782769,116.25948535530382,50.04023,50.021587,-0.0,0.3456712,0.53439623,49.9024,2,0,1,0
18059000,18059000,40.154030110783005,116.25948542482986,49.964596,49.94004,-0.0,0.34470212,0.53054667,49.836308,2,0,1,0
19064000,19064000,40.15402987416446,116.2594853322386,49.87368,49.854538,-0.0,0.34458417,0.5283997,49.79725,2,0,1,0
20063000,20063000,40.15402955001955,116.25948546907945,49.91766,49.904373,-0.0,0.34402508,0.52663165,49.835728,2,0,1,0
21069000,21069000,40.154029890340624,116.2594855394009,49.891716,49.882175,-0.0,0.34398088,0.52566445,49.791218,2,0,1,0
22060000,22060000,40.154030056139035,116.25948551252193,50.359303,50.349796,-0.0,0.34817615,0.5247101,49.791218,2,0,1,0
23068000,23068000,40.154029517763234,116.25948608605212,50.60582,50.592613,-0.0,0.3439111,0.52294284,49.791218,2,0,1,0
24064000,24064000,40.154029856941364,116.25948464267285,50.78119,50.764164,-0.0,0.34708008,0.5243564,49.791218,2,0,1,0
25068000,25068000,40.15402949210057,116.25948494981941,50.751102,50.72492,-0.0,0.34661067,0.52320254,49.791218,2,0,1,0
26056000,26056000,40.15402939858482,116.25948478428592,50.721275,50.688313,-0.0,0.34530905,0.5225283,nan,2,0,0,0
27056000,27056000,40.15403010198682,116.25948501304492,50.74006,50.703144,-0.0,0.34470943,0.522244,nan,2,0,0,0
28056000,28056000,40.15402993150162,116.2594844886353,50.802532,50.766315,-0.0,0.3443013,0.52203023,nan,2,0,0,0
29060000,29060000,40.15402949827941,116.25948410732272,50.794266,50.75906,-0.0,0.3437635,0.5215334,nan,2,0,0,0
30060000,30060000,40.154030228621835,116.25948389866545,50.865738,50.83284,-0.0,0.34368038,0.5214576,nan,2,0,0,0
31067000,31067000,40.154030617569894,116.25948444888417,50.977715,50.941704,-0.0,0.34391588,0.5213908,nan,2,0,0,0
32064000,32064000,40.15403083056156,116.25948462995383,50.9722,50.933258,-0.0,0.34377557,0.5207308,nan,2,0,0,0
33064000,33064000,40.15403128565294,116.25948487425504,50.941803,50.902943,-0.0,0.34342626,0.5198825,nan,2,0,0,0
34064000,34064000,40.154030863548705,116.25948533674315,50.952843,50.915894,-0.0,0.34663767,0.51972973,nan,2,0,0,0
35064000,35064000,40.154031056335775,116.25948495098747,50.92385,50.88919,-0.0,0.34590772,0.5187739,nan,2,0,0,0
36056000,36056000,40.15403091153249,116.25948447154452,50.963486,50.932846,-0.0,0.34505215,0.51788396,nan,2,0,0,0
37056000,37056000,40.15403063933569,116.25948451012506,50.973198,50.94086,-0.0,0.34419864,0.5170841,nan,2,0,0,0
38060000,38060000,40.15402970478029,116.25948419619881,50.897438,50.86323,-0.0,0.34354222,0.5164198,nan,2,0,0,0
39060000,39060000,40.15402951219512,116.25948354866412,50.83925,50.803333,-0.0,0.3435236,0.51593834,nan,2,0,0,0
40060000,40060000,40.154029134806144,116.2594839021695,50.654037,50.614048,-0.0,0.34317818,0.5155749,nan,2,0,0,0
41062000,41062000,40.15402942883012,116.25948390852568,50.010525,49.967003,-0.0,0.343302,0.5152531,nan,2,0,0,0
42068000,42068000,40.15402948619985,116.25948377357682,50.020363,49.96998,-0.0,0.34259373,0.5157498,nan,2,0,0,0
43060000,43060000,40.15402946128203,116.25948397204986,49.98126,49.92981,-0.0,0.34523576,0.5169547,49.874153,2,0,1,0
44064000,44064000,40.1540296126757,116.25948440343393,49.995487,49.943443,-0.0,0.3447466,0.51718545,49.889336,2,0,1,0
45057000,45057000,40.154029345945006,116.25948467967073,49.98163,49.929897,-0.0,0.34457746,0.5174658,49.8971,2,0,1,0
