timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1311004,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8953000,8953000,1311004,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1311004,0.00091391854,-0.0035026995,0.0002061605,24.67546,0,1
20968000,20968000,1311004,0.01670676,0.046539314,0.004227518,24.67544,0,1
21968000,21968000,1311004,-0.026581313,-0.0151971625,-0.00092136144,24.673079,0,1
22968000,22968000,1311004,0.030175578,0.02736431,-0.0014378938,24.671434,0,1
23968000,23968000,1311004,0.008835479,-0.017535726,-0.00069615577,24.67056,0,1
24960000,24960000,1311004,0.015551428,-0.010415337,-0.0010260225,24.67078,0,1
25964000,25964000,1311004,0.013121223,0.013249524,-0.00042179166,24.670866,0,1
26968000,26968000,1311004,-0.012487425,-0.001704193,0.00095196336,24.670553,0,1
27964000,27964000,1311004,0.00010313846,-0.010722966,-0.0010393792,24.670101,0,1
28964000,28964000,1311004,0.0011318444,0.025094287,-0.00048163865,24.669958,0,1
29957000,29957000,1311004,-0.0047739795,-2.5127757,0.0010512763,24.669651,0,1
30964000,30964000,1311004,-0.014451393,1.4250792,0.00014457913,24.669191,0,1
31972000,31972000,1311004,0.024115924,-1.236673,0.0013468586,24.669065,0,1
32964000,32964000,1311004,-0.008166887,1.4424586,0.0011435273,24.669012,0,1
33967000,33967000,1311004,0.0086257355,-1.5026677,-0.00028144565,24.668983,0,1
34970000,34970000,1311004,-0.0009104037,0.8427609,-4.1209263e-05,24.668953,0,1
35960000,35960000,1311004,0.007368025,1.0071266,0.0006511368,24.668879,0,1
36972000,36972000,1311004,0.000528807,-2.526384,0.00075010996,24.669004,0,1
37970000,37970000,1311004,0.0055153496,0.03234301,0.0009773255,24.669458,0,1
38971000,38971000,1311004,-0.0046893572,0.008807126,0.00051168475,24.669958,0,1
39964000,39964000,1311004,-0.04199943,-0.015979152,0.055168565,24.670868,0,1
40964000,40964000,1311004,-0.0040365965,0.016932733,-0.0029258863,24.675257,0,1
41968000,41968000,1311004,-0.0063979323,-0.001304172,0.00021671108,24.675467,0,1
42961000,42961000,1311004,-0.00076029677,-0.00013119857,2.556901e-08,24.675476,0,1
43967000,43967000,1311004,-9.811907e-05,-1.6907983e-05,4.2525206e-10,24.675478,0,1
44964000,44964000,1311004,-1.2896691e-05,-2.2192958e-06,7.336595e-12,24.675478,0,1
