timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
29516000,29516000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
29524000,29524000,2.976444,3.7676287,-2.5133028,-1.2566655,-2.8460503e-05,1.2566086,2.5132458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
30486000,30486000,1.1254632,3.5673647,-2.517516,-1.2605668,-0.003871214,1.2524906,2.5088995,0.022843007,0.014131125,0.013701953,0.022152519,0.027797984,0.036515273,0.034137078,0.025113303,0.021920046,0.028968107,0.1998813,0.19990146,0.2000579,0.20013417,0.20002508
31518000,31506000,0.017280858,3.3977134,-2.5710735,-1.3041372,-0.067548394,1.1663827,2.428907,0.048109695,0.002140794,-0.024156567,0.0037624985,0.048974596,0.012791222,0.025923844,-0.012854736,-0.050316975,-0.0354636,0.19009578,0.20252602,0.21167195,0.20446111,0.19124511
32517000,32517000,0.0873539,3.373221,-2.5615284,-1.2903944,-0.057030123,1.1708014,2.4326978,-0.018249683,0.004744895,0.023028538,0.012618072,-0.013098404,0.0012945551,-0.010893015,0.00666836,0.029661775,0.027114386,0.18740286,0.2022107,0.21429381,0.20628929,0.18980332
33522000,33522000,0.10343265,3.1863408,-2.5465264,-1.2614179,-0.049454145,1.1511712,2.4165154,-0.07339389,-0.03536646,-0.00786811,-0.025151154,-0.06634606,-0.026045628,-0.043762956,-0.014733118,0.021006413,0.01626923,0.17522359,0.20370147,0.22836626,0.2125332,0.18017544
34522000,34522000,0.17754352,3.1331768,-2.5414689,-1.246102,-0.03940026,1.1482226,2.4098384,-0.003041802,-0.0049112914,0.0064653046,0.015716914,0.01067378,0.012144459,-0.0012190072,-0.0068347678,0.001588977,0.013773672,0.16934428,0.20191102,0.23379782,0.21719648,0.1777505
35517000,35517000,0.11629469,3.0860827,-2.5339284,-1.241091,-0.040528834,1.145342,2.412084,0.03855636,0.021615582,-0.0027800705,-0.0037178784,0.021373922,-0.038364504,-0.01663251,-0.025244802,-0.050797217,-0.060864296,0.1685569,0.20426114,0.2361985,0.21601485,0.17496866
36522000,36522000,0.14739808,3.042129,-2.5312114,-1.2322398,-0.03600847,1.1414165,2.4063258,-0.015791578,-0.0142131755,-0.027624795,-0.03807111,-0.031853154,-0.05591897,-0.040217746,-0.034191243,-0.044230632,-0.058324456,0.16471085,0.20341001,0.24006031,0.21881723,0.17300145
37518000,37498000,0.10671335,3.0358977,-2.5283751,-1.2332506,-0.038512338,1.1413732,2.4097471,0.008390527,0.0035458542,-0.011912186,-0.018039888,-0.0062293326,-0.018493097,-0.002633166,-0.0021836422,-0.016193274,-0.027399959,0.16582952,0.20501812,0.2398018,0.21704295,0.17230761
38517000,38478000,0.123231634,3.0121388,-2.5272486,-1.2288976,-0.03639763,1.139068,2.406432,0.02756193,0.015125464,0.00011231098,0.0010538865,0.01782801,-0.013811646,-0.00095433183,-0.008090546,-0.024474327,-0.029516004,0.16380386,0.20454115,0.24183792,0.21853104,0.17128602
39506000,39466000,0.11382598,2.9151616,-2.5191822,-1.2150971,-0.034250956,1.1281445,2.3978164,0.0064652488,0.010150306,0.017327271,0.019055147,0.012661047,0.007989222,0.0009777788,0.002105048,0.009058427,0.013417585,0.15780367,0.20557813,0.24956116,0.22114863,0.16590837
40510000,40510000,-0.053044733,0.39832106,-2.147376,-0.75812674,-0.05107479,0.66079515,2.0267868,0.18810336,0.25731665,0.26247185,0.26730245,0.20093273,-0.021516455,-0.02653098,0.012036728,0.052610587,0.065106526,0.0044915094,0.18674754,0.6213765,0.18277107,0.0046134125
41526000,41526000,-0.038114898,0.13205172,-1.622986,-0.45216277,-0.04067578,0.36878973,1.5001942,0.28144914,0.24822854,0.24344975,0.24598002,0.27182168,0.02418441,-0.0009138826,-0.011652338,-0.023116197,-0.055412102,2.480144e-05,0.11710982,0.758896,0.1239355,3.3921162e-05
42522000,42498000,-0.045161713,0.07744662,-1.3018069,-0.32749432,-0.045039937,0.23367909,1.1719453,-0.045691624,0.22438647,0.24599372,0.23625822,0.0091286,-0.3611586,-0.12894036,-0.011991782,0.107196756,0.3620577,1.4391702e-05,0.09514927,0.80887,0.09595196,1.4391702e-05
43518000,43518000,-0.05101887,0.05716061,-1.1129045,-0.2719807,-0.049846426,0.16849165,0.9787897,-0.22767079,-0.033665,-0.021591961,-0.028191268,-0.19404593,-0.31240234,-0.089125745,0.0036544017,0.09756406,0.32942975,1.2673533e-05,0.08614621,0.83159864,0.082229815,1.2673533e-05
44518000,44518000,-0.06133028,0.046197347,-1.051985,-0.25832444,-0.05870153,0.1370355,0.90586984,0.059458222,-0.12910835,-0.14255452,-0.14014171,0.0037797317,0.32038212,0.094465874,0.003184095,-0.09026264,-0.33864245,1.4745228e-05,0.08539869,0.8409715,0.07360072,1.4301202e-05
45514000,45514000,-0.046414893,0.0140332775,-0.5409012,-0.11445648,-0.04638242,0.01641583,0.4119206,-0.16888916,-0.22390413,-0.22075689,-0.22383249,-0.19222713,0.3254174,0.061923742,-0.005447626,-0.072024345,-0.32673955,1.3638753e-05,0.04824145,0.8999534,0.051777843,1.3638753e-05
46518000,46493000,-0.04250424,0.013556913,-0.5396294,-0.111186646,-0.042680055,0.020449413,0.41605607,-0.16759342,-0.14669335,-0.14351648,-0.14250422,-0.14135426,-0.0009414712,0.0052530207,0.009323117,0.013680324,0.027850438,1.2428341e-05,0.045315444,0.90269953,0.051959828,1.2784704e-05
47518000,47518000,-0.041302994,0.013497248,-0.5299854,-0.108299226,-0.041485943,0.019964105,0.40879107,-0.1488935,-0.12588045,-0.12451193,-0.124182016,-0.13539067,-0.08375284,-0.029217735,-0.013227388,0.0026827194,0.059092768,1.2339103e-05,0.044848613,0.90338403,0.051742632,1.2339103e-05
48521000,48521000,-0.04258382,0.013393975,-0.51939666,-0.10703509,-0.042707674,0.01632092,0.39636245,-0.10951966,-0.10282266,-0.103287056,-0.10414317,-0.11761664,-0.07344355,-0.0353372,-0.024866007,-0.01465193,0.02031143,1.2227758e-05,0.044882324,0.9040818,0.051011283,1.23306145e-05
49526000,49526000,-0.044060547,0.013453842,-0.51739454,-0.107749976,-0.044138663,0.014227131,0.39192185,-0.1567356,-0.15990698,-0.16066843,-0.16144489,-0.16756015,-0.024083596,-0.016713528,-0.014958641,-0.013357428,-0.008833937,1.27318e-05,0.045164477,0.90424514,0.05056507,1.2634966e-05
50510000,50510000,-0.04415405,0.013367853,-0.50919104,-0.105956346,-0.04417721,0.012433028,0.38376167,-0.03615771,-0.07938275,-0.08233757,-0.08414787,-0.074285954,0.123994276,0.029346649,0.0018089116,-0.025776384,-0.12691042,1.3270391e-05,0.04532728,0.90476245,0.049884576,1.2377297e-05
51526000,51526000,-0.047156405,0.013089229,-0.50661886,-0.10775008,-0.04713759,0.008328951,0.37552437,-0.057876866,-0.07189907,-0.07227078,-0.07219903,-0.06173193,0.10926021,0.06217865,0.048942953,0.03584864,-0.010833912,1.244342e-05,0.045280557,0.9055496,0.049145028,1.2410644e-05
52514000,52514000,-0.048061177,0.013106159,-0.50705254,-0.10855509,-0.04803853,0.0073288875,0.37415048,-0.09192337,-0.0981711,-0.0983046,-0.098235115,-0.09318787,-0.0039928686,-0.025833286,-0.031956866,-0.038008533,-0.05953656,1.2568904e-05,0.045236282,0.90570015,0.049038652,1.2315545e-05
53514000,53514000,-0.048007455,0.013198537,-0.5069709,-0.10849262,-0.047982853,0.007379276,0.37418503,-0.029134287,-0.031768244,-0.031812962,-0.03177022,-0.029493054,-0.0029816441,-0.012507614,-0.015173177,-0.017805371,-0.0271491,1.2568081e-05,0.04524198,0.9057243,0.049008954,1.2283644e-05
53525000,53525000,-0.04803813,0.013199979,-0.50700223,-0.108523615,-0.048013516,0.007348592,0.37415355,-0.029134287,-0.031768244,-0.031812962,-0.03177022,-0.029493054,-0.0029816441,-0.012507614,-0.015173177,-0.017805371,-0.0271491,1.2568081e-05,0.04524198,0.9057243,0.049008954,1.2283644e-05
