timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
11339000,0.008919125,0.03144018,0.023411665,-0.0040843957,0.0005333917,-0.0007150184,-0.0007150184,0.69920063,-0.05399525,-0.05399525,-0.07996661,0.0,0.0,-4.0,nan,nan,nan
11356000,0.0097013535,0.031761587,0.02161055,-0.0040787016,0.00033494746,0.0005576057,0.0005576057,0.6994224,0.055339813,0.055339813,-0.06797403,0.0,0.0,-4.0,nan,nan,nan
11520000,0.013109736,0.029517855,0.019025624,-0.0040657874,-0.000491878,0.00056527933,0.00056527933,0.6992006,0.036690354,0.036690354,-0.0799722,0.0,0.0,-4.0,nan,nan,nan
11723000,0.009158714,0.019235978,0.02554351,-0.004388447,-0.0024115935,0.001031395,0.001031395,0.6984361,0.04658401,0.04658401,-0.11185416,0.0,0.0,-4.0,nan,nan,nan
11936000,0.00292814,0.0021434792,0.039161272,-0.0050499626,-0.003647641,-0.00044178756,-0.00044178756,0.6994887,-0.04037416,-0.04037416,-0.06395642,0.0,0.0,-4.0,nan,nan,nan
12136000,-0.004386253,-0.00645817,0.058632266,-0.005690303,-0.0028065667,-0.0005948992,-0.0005948992,0.6993526,-0.05147922,-0.05147922,-0.071964025,0.0,0.0,-4.0,nan,nan,nan
12324000,-0.013290529,-0.010976374,0.057774816,-0.0060857628,-0.0019269646,0.0010264709,0.0010264709,0.69884914,0.06440663,0.06440663,-0.095952705,0.0,0.0,-4.0,nan,nan,nan
12516000,-0.014569558,-0.013485797,0.054553922,-0.0063952315,-0.0015714073,0.0007090934,0.0007090934,0.69911844,0.04683566,0.04683566,-0.08397796,0.0,0.0,-4.0,nan,nan,nan
12736000,-0.0070165815,-0.013153662,0.06751896,-0.006640179,-0.0009247102,-0.00072491297,-0.00072491297,0.6992006,-0.055558562,-0.055558562,-0.07997019,0.0,0.0,-4.0,nan,nan,nan
12920000,-0.0013244433,-0.011741931,0.07061599,-0.0067635975,-0.0005251564,0.00057775463,0.00057775463,0.69942224,0.067985564,0.067985564,-0.067985564,4.0,4.0,-4.0,nan,nan,nan
13121000,-0.00078163855,-0.009228347,0.083714336,-0.006831772,-0.00019858338,0.00069518597,0.00069518597,0.69903225,0.04129219,0.04129219,-0.08798919,0.0,0.0,-4.0,nan,nan,nan
13343000,-0.0028477728,-0.0087367175,0.07449418,-0.0068745348,-0.00019667839,-0.0008253529,-0.0008253529,0.69903207,-0.054224253,-0.054224253,-0.087996535,0.0,0.0,-4.0,nan,nan,nan
13536000,-0.0014856088,-0.008587428,0.033737764,-0.0068943235,8.789357e-06,-0.00012797755,-0.00012797755,0.699872,-0.031997193,-0.031997193,-0.031997193,-4.0,-4.0,-4.0,nan,nan,nan
13735000,0.0028101008,-0.011144394,0.003310915,-0.006895112,-2.2165477e-05,-0.0006017944,-0.0006017944,0.6992004,-0.040201426,-0.040201426,-0.07997863,0.0,0.0,-4.0,nan,nan,nan
13936000,0.00692087,-0.012174936,-0.016792374,-0.006886065,0.000100489706,-0.0006772451,-0.0006772451,0.69920045,-0.048700333,-0.048700333,-0.079975665,0.0,0.0,-4.0,nan,nan,nan
14116000,0.012681452,-0.017412012,-0.015529372,-0.0068797776,-0.000104517676,0.00056324864,0.00056324864,0.69920063,0.036507368,0.036507368,-0.079967104,0.0,0.0,-4.0,nan,nan,nan
14335000,0.021510165,-0.01623302,-0.016158203,-0.00686078,0.00043681936,-0.00047960394,-0.00047960394,0.6994884,-0.047983766,-0.047983766,-0.0639724,0.0,0.0,-4.0,nan,nan,nan
14515000,0.028957268,-0.013897798,-0.031927045,-0.006729642,0.0010094267,0.00024192997,0.00024192997,0.69975805,0.043993633,0.043993633,-0.043993633,4.0,4.0,-4.0,nan,nan,nan
14716000,0.03233996,-0.011829054,-0.03882726,-0.0065796794,0.00088048336,0.0005595232,0.0005595232,0.6994222,0.055896282,0.055896282,-0.06798824,0.0,0.0,-4.0,nan,nan,nan
14919000,0.036085375,-0.009399227,-0.051790267,-0.006410594,0.00085462816,0.0007905022,0.0007905022,0.6992006,0.07152784,0.07152784,-0.079970606,0.0,0.0,-4.0,nan,nan,nan
15138000,0.04601726,-0.008040375,-0.071238436,-0.0061999694,0.00095080276,-0.00064737326,-0.00064737326,0.6993526,-0.07196517,-0.07196517,-0.07196517,-4.0,-4.0,-4.0,nan,nan,nan
15340000,0.05697569,-0.008527412,-0.08028947,-0.0060231946,0.0012205914,-0.00073457195,-0.00073457195,0.69920075,-0.05721414,-0.05721414,-0.07996304,0.0,0.0,-4.0,nan,nan,nan
