timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
80710910,80710618,6684682,0.0004016543,-0.00065825204,-2.2072249e-05,0.34906584,2.179193e-09,2.1794289e-09,2.4578704e-09,6946826,0.0,0.0,0.120576896,0.4,0.00040172017,0.00040172017,5.0215103e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
84321518,84321240,6684682,0.00042958205,-0.0008106293,-3.1983698e-05,0.34906584,2.2257862e-09,2.2262951e-09,2.709669e-09,6946826,0.0,0.0,0.121609785,0.4,0.00040274282,0.00040274282,5.0342937e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
86464347,86463907,6684682,0.000500761,-0.00096784,-3.885507e-05,0.34906584,2.159331e-09,2.160019e-09,2.7891955e-09,6946826,0.0,0.0,0.122662045,0.4,0.00040064295,0.00040064295,5.0080366e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
87416472,87411546,6684682,0.0005111729,-0.0010083179,-3.8768794e-05,0.34906584,2.1241169e-09,2.1248643e-09,2.8089608e-09,6946826,0.0,0.0,0.1237009,0.4,0.0004001724,0.0004001724,5.0021545e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88350532,88350238,6684682,0.0005238813,-0.0010454115,-5.4432967e-05,0.34906584,2.1088256e-09,2.109634e-09,2.8457396e-09,6946826,0.0,0.0,0.12474102,0.4,0.00040093425,0.00040093425,5.0117224e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88565044,88564610,6684682,0.00052979373,-0.0010608148,-6.592219e-05,0.34906584,2.088445e-09,2.0892652e-09,2.8348162e-09,6946826,0.0011553197,0.0004280229,0.12482546,0.4,0.00040020727,0.00040020727,5.0092917e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88674490,88674068,6684682,0.0005310552,-0.0010656212,-6.393317e-05,0.34906584,2.0895217e-09,2.090345e-09,2.8382134e-09,6946826,0.0042393547,0.0012460378,0.12482973,0.4,0.00039582542,0.00039582528,5.0096173e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88768964,88764034,6684682,0.000529999,-0.0010663525,-5.804618e-05,0.34906584,2.0797972e-09,2.0806206e-09,2.8274136e-09,6946826,0.009661993,0.0025413714,0.124317676,0.4,0.00038239476,0.00038239404,4.9885966e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88834940,88834507,6684682,0.00053065893,-0.001070863,-5.103952e-05,0.34906584,2.0782136e-09,2.0790383e-09,2.8262146e-09,6946826,0.016132724,0.0036419083,0.12432471,0.4,0.00036398467,0.0003639826,4.9880928e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
88894922,88894485,6684682,0.0005312765,-0.0010748453,-4.3291668e-05,0.34906584,2.0780144e-09,2.0788387e-09,2.8246405e-09,6946826,0.022882078,0.004736248,0.1244001,0.4,0.0003410954,0.00034109157,4.988681e-06,396809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
