timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
27863000,27863000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
27875000,27875000,2.4980917,3.5532908,-2.5132222,-1.2565851,5.202939e-05,1.2566891,2.5133262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
28859000,28859000,-2.2036827,3.644908,-2.513935,-1.2580142,-0.0013744989,1.2559808,2.5130596,-0.02124795,-0.018677607,-0.0105472095,-0.008083914,-0.014706421,-0.04101546,-0.04872633,-0.0486722,-0.04091528,-0.036180392,0.2003096,0.2001901,0.19980791,0.19969131,0.20000108
29859000,29859000,1.041812,3.594376,-2.515055,-1.2577842,-0.0010818372,1.2549618,2.5111685,-0.009045828,-0.0045202905,0.00112719,9.650923e-05,-0.006190465,-0.035137996,-0.039608017,-0.03668661,-0.030413024,-0.029452888,0.19974384,0.19981347,0.20014086,0.20027372,0.2000281
30867000,30867000,-0.34917787,3.6087627,-2.5560632,-1.2993643,-0.048237376,1.2049243,2.464922,0.003096982,-0.001188905,-0.026632039,-0.038148943,-0.019821282,-0.06729926,-0.041867804,-0.03808376,-0.061073422,-0.07919511,0.19849694,0.20145231,0.2024042,0.20002472,0.1976218
31859000,31859000,0.113837935,3.4576423,-2.5612385,-1.2951694,-0.052802067,1.185529,2.445025,-0.06260687,-0.05900491,-0.024456348,-0.00609034,-0.029305303,0.024569288,-0.01114718,-0.018776935,0.01142057,0.038726497,0.19207825,0.20122069,0.20880459,0.20409448,0.19380198
32859000,32859000,0.013916468,3.3280447,-2.5497026,-1.2796069,-0.051168498,1.1743323,2.4396636,-0.03784652,-0.019435586,0.016931713,0.022712935,-0.010813322,0.031728856,-0.0015614927,0.005245791,0.041676097,0.059266567,0.18639292,0.20378245,0.21633837,0.20587187,0.18761447
33859000,33859000,0.11915992,3.3074844,-2.548317,-1.271764,-0.045469075,1.172412,2.4348288,-0.046708226,-0.035002377,-0.0136882905,-0.011008421,-0.031164706,0.0036339217,-0.015715206,-0.010850498,0.010728256,0.020548547,0.18295297,0.2024633,0.21917453,0.20879269,0.18661642
34861000,34861000,0.15459204,3.3101146,-2.5487337,-1.2702378,-0.043731105,1.1724275,2.433454,0.00826331,-0.001311946,0.013040084,0.031378817,0.029282639,0.030588824,0.011785741,-0.002661229,0.0058205747,0.026551979,0.18216823,0.20182861,0.21961568,0.20968136,0.18670604
35861000,35857000,0.16916327,3.291193,-2.5472312,-1.2662053,-0.041933328,1.1704036,2.4310727,0.025512755,0.028455205,0.028450146,0.025673836,0.023739135,-0.043273438,-0.042298052,-0.039317068,-0.03830126,-0.040670212,0.18043202,0.20166342,0.22138122,0.21082792,0.18569538
36862000,36849000,0.18713616,3.3111877,-2.5484529,-1.2678006,-0.041467115,1.1725571,2.4322817,-0.044623382,-0.03033427,-0.02445032,-0.034161594,-0.046949357,-0.038340375,-0.040068172,-0.027499512,-0.017746571,-0.0239257,0.18119998,0.20123173,0.22027862,0.21065639,0.18663333
37865000,37849000,0.09515181,3.2503214,-2.543281,-1.2645768,-0.0442126,1.1677811,2.4322503,0.0061739464,0.02542957,0.0344216,0.022174627,0.004214582,0.0073044896,0.0038321577,0.020315468,0.034387216,0.027152197,0.18027098,0.20341398,0.22266169,0.20975582,0.18389744
38857000,38845000,0.14092211,3.2722955,-2.5465424,-1.2663465,-0.04349077,1.168713,2.4307559,-0.014451578,-0.009794908,-0.0029064089,-0.0028136629,-0.009874543,0.020619962,0.014611316,0.017049871,0.024300005,0.026849838,0.18036737,0.20229769,0.22185324,0.2104436,0.18503802
39849000,39837000,0.175449,3.271461,-2.547496,-1.2646375,-0.04211913,1.1673597,2.4278426,-0.06575082,-0.057406627,-0.047960296,-0.04966283,-0.06062378,-0.008174217,-0.015783982,-0.010462185,0.00014890544,0.0020978265,0.17911737,0.20157826,0.22275196,0.2116681,0.18488432
40860000,40860000,0.13887465,3.2414804,-2.5452728,-1.2628067,-0.04343343,1.1643659,2.4269197,-0.03225491,-0.03235893,-0.034227803,-0.035353288,-0.034209814,-0.017917864,-0.015895626,-0.015381685,-0.016939683,-0.018577361,0.17834689,0.2025314,0.22419631,0.21148583,0.18343963
41865000,41865000,0.14892669,3.2444558,-2.5451946,-1.2622327,-0.042553633,1.1649809,2.4270303,-0.0068209376,-0.010083608,-0.012004897,-0.010206666,-0.0069374386,0.0013368233,0.0023719228,-0.00028159848,-0.0029857487,-0.0021479968,0.17822532,0.20229879,0.22418126,0.21171418,0.18358044
42861000,42861000,0.17450263,3.2474296,-2.5459363,-1.2612004,-0.04129274,1.1647298,2.425471,-0.017262407,-0.02508637,-0.031022048,-0.027595501,-0.019003276,-0.002150583,0.0018087691,-0.0041088406,-0.011665219,-0.010906175,0.17753175,0.20169546,0.22455503,0.21253128,0.18368645
43865000,43865000,0.17669727,3.245338,-2.5458827,-1.2607921,-0.04112449,1.1644092,2.4250526,-0.01886465,-0.017025061,-0.02462364,-0.031293426,-0.028167471,-0.0104124565,-0.0014360147,0.0029168115,-0.0026151687,-0.0110629145,0.17730851,0.20165092,0.22477074,0.21269366,0.18357612
44865000,44861000,0.20371835,3.2474127,-2.5464096,-1.2591888,-0.039471325,1.1641122,2.4233139,0.008048595,0.013056258,0.017948255,0.016480472,0.010365561,-0.0020749792,-0.005825769,-0.0024023391,0.0033137556,0.0038542096,0.17641304,0.20098487,0.22532633,0.21367459,0.18360114
45865000,45844000,0.18459103,3.2124057,-2.5440917,-1.2556062,-0.039545752,1.1604779,2.4209228,0.0050462056,0.011844586,0.02471408,0.026852505,0.0150226755,0.017712006,0.005703008,0.008272531,0.021060515,0.027626872,0.17478465,0.20155616,0.2274872,0.21425045,0.18192157
46865000,46865000,0.16106683,3.1930542,-2.5426607,-1.2546293,-0.040697012,1.1583544,2.4203155,-0.018325888,-0.021114215,-0.025829716,-0.02635668,-0.021818705,-0.0038582552,0.00044818595,-0.0007804185,-0.0055714753,-0.0077634696,0.17433952,0.20225294,0.22842622,0.2140376,0.18094379
47859000,47834000,0.15333572,3.168406,-2.5403786,-1.251159,-0.03996053,1.1561863,2.418894,0.008259833,0.0002731625,-0.014328131,-0.016609702,-0.0030146092,-0.03184814,-0.018260812,-0.021396413,-0.035981543,-0.04335525,0.17300992,0.20259702,0.23012479,0.21458161,0.17968668
48862000,48862000,0.08871263,3.139791,-2.5357566,-1.2499796,-0.04255765,1.1542684,2.4214246,0.04753221,0.03216576,0.011819949,0.012502875,0.034379534,-0.045033056,-0.02754873,-0.036107086,-0.05798082,-0.064935915,0.1733216,0.20466553,0.23109202,0.21298078,0.17794006
