timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
980000,980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2992000,2992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3983000,3983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7992000,7992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9992000,9992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10980000,10980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11983000,11983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15980000,15980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16983000,16983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17991000,17991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18991000,18991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19987000,19987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20991000,20991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21983000,21983000,197388,0.2770939,-0.033648442,0.4715171,24.675459,0,0
22984000,22984000,197388,0.2775824,-0.038404394,0.4708659,24.675447,0,0
23981000,23981000,197388,0.27283335,-0.029321903,0.4742823,24.673641,0,0
24987000,24987000,197388,0.28022093,-0.036138333,0.46948025,24.67233,0,0
25984000,25984000,197388,0.28081504,-0.037558965,0.46901348,24.671396,0,0
26988000,26988000,197388,0.27337584,-0.034400012,0.4736282,24.670908,0,0
27985000,27985000,197388,0.27561986,-0.032903977,0.47243243,24.670933,0,0
28985000,28985000,197388,0.28095743,-0.031986915,0.46934116,24.670849,0,0
29988000,29988000,197388,0.27745315,-0.029488618,0.47158408,24.670643,0,0
30988000,30988000,197388,0.27937394,-0.052118637,0.46848184,24.67091,0,0
31991000,31991000,197388,0.26691276,-0.06595911,0.47397086,24.671457,0,0
32989000,32989000,197388,0.26412722,-0.08376606,0.47271714,24.671768,0,0
33988000,33988000,197388,0.26361814,-0.09586228,0.47069877,24.671862,0,0
34989000,34989000,197388,0.26003435,-0.09880415,0.4720819,24.671911,0,0
35983000,35983000,197388,0.25382888,-0.09416846,0.47638705,24.671856,0,0
36985000,36985000,197388,0.25978726,-0.099441275,0.47208434,24.675522,0,0
37988000,37988000,197388,0.25687784,-0.09808337,0.4739568,24.675453,0,0
38992000,38992000,197388,0.259467,-0.09951807,0.47224426,24.675465,0,0
39984000,39984000,197388,0.26041314,-0.10038168,0.47154018,24.675468,0,0
40985000,40985000,197388,0.26053885,-0.10049654,0.47144625,24.675468,0,0
