timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
28003755,28002729,396809,-0.69039583,-0.20586142,0.8531299,0
28025400,28024436,396809,-0.6937915,-0.20423442,0.8743596,0
28494735,28493739,396809,-0.6855211,-0.21557975,0.91183126,0
29006750,29005790,396809,-0.7128914,-0.22869629,0.9068095,0
29497191,29496230,396809,-0.70580035,-0.20171502,0.8805451,0
30009048,30008087,396809,-0.7037896,-0.15284711,0.9073185,0
30499779,30498818,396809,-0.7111261,-0.11516673,0.9203156,0
31011765,31010804,396809,-0.7152365,-0.114531666,0.86197317,0
31502028,31501062,396809,-0.72195625,-0.1317548,0.8673547,0
32013969,32013002,396809,-0.7212172,-0.16288248,0.8663441,0
32504841,32503862,396809,-0.71354234,-0.14733101,0.91258085,0
32995063,32994099,396809,-0.701024,-0.17433462,0.9748838,0
33507058,33506093,396809,-0.70526195,-0.17187253,0.868693,0
33997807,33996846,396809,-0.6908276,-0.24684048,0.8707457,0
34509310,34508349,396809,-0.68062955,-0.15523979,0.84859574,0
35000040,34999043,396809,-0.6491459,-0.22058263,0.7892703,0
35511980,35511016,396809,-0.6513991,-0.2088382,0.8722475,0
36002366,36001403,396809,-0.6535452,-0.24571064,0.87910956,0
36493067,36492103,396809,-0.64533126,-0.25658745,0.8725791,0
37005058,37004098,396809,-0.62319815,-0.1813175,0.84026206,0
37495387,37494425,396809,-0.6499057,-0.25437877,0.8710564,0
38007394,38006431,396809,-0.6432961,-0.18448946,0.81877214,0
38498108,38497147,396809,-0.6465699,-0.25099564,0.8056382,0
39010011,39009049,396809,-0.642276,-0.23487124,0.7920049,0
39500266,39499305,396809,-0.6416924,-0.22751063,0.82354224,0
40012278,40011310,396809,-0.6339322,-0.21361482,0.7924944,0
40503012,40502049,396809,-0.6634121,-0.23774362,0.7963056,0
40993355,40992394,396809,-0.6308214,-0.26482928,0.8377653,0
41505350,41504389,396809,-0.66859055,-0.16056068,0.8849919,0
41996031,41995068,396809,-0.65438855,-0.20647417,0.8744808,0
42507658,42506696,396809,-0.65689623,-0.2291488,0.82085747,0
42998522,42997540,396809,-0.66828537,-0.15609238,0.9014864,0
43510484,43509506,396809,-0.66357255,-0.1927711,0.7466864,0
44000836,43999863,396809,-0.6758419,-0.21660908,0.73879206,0
44512747,44511777,396809,-0.62340146,-0.22759025,0.74737275,0
45003542,45002580,396809,-0.6794622,-0.19636062,0.78883666,0
45494297,45493313,396809,-0.6436504,-0.23515333,0.8405759,0
46006307,46005346,396809,-0.6337033,-0.20097555,0.80486304,0
46497016,46496054,396809,-0.6318742,-0.17146614,0.82181776,0
47009286,47008324,396809,-0.639956,-0.2421833,0.8354878,0
47499710,47498733,396809,-0.6562706,-0.24022077,0.77276653,0
48011697,48010733,396809,-0.6287085,-0.23956822,0.78815496,0
48502381,48501419,396809,-0.6662022,-0.18397237,0.8502669,0
49014044,49013083,396809,-0.63026756,-0.1999103,0.86769825,0
49504925,49503867,396809,-0.6345823,-0.1517969,0.8392606,0
49995657,49994695,396809,-0.66156256,-0.21669355,0.77341515,0
50507254,50506293,396809,-0.6429579,-0.14961931,0.8370511,0
50997930,50996970,396809,-0.68942887,-0.22316419,0.7825382,0
51509887,51508925,396809,-0.66477907,-0.1925162,0.8452829,0
52000225,51999262,396809,-0.6838376,-0.21596381,0.92091596,0
52512235,52511273,396809,-0.661416,-0.1141102,0.94513613,0
53002994,53002017,396809,-0.66279775,-0.21557975,0.9114108,0
53493177,53492216,396809,-0.68387914,-0.12431213,0.9186703,0
54005053,54004092,396809,-0.7117511,-0.1787272,0.8865364,0
54495835,54494861,396809,-0.655466,-0.22841421,0.85720134,0
55007968,55007006,396809,-0.7049145,-0.14911339,0.88746905,0
55498311,55497349,396809,-0.66501886,-0.17224783,0.9142228,0
