timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620428,0,1007.1509,25.0
2000000,2000000,6620428,0,1007.15704,25.0
3000000,3000000,6620428,0,1007.1677,25.0
4000000,4000000,6620428,0,1007.17236,25.0
5032000,5032000,6620428,0,1007.1603,25.0
6004000,6004000,6620428,0,1007.16547,25.0
7000000,7000000,6620428,0,1007.1615,25.0
8000000,8000000,6620428,0,1007.1596,25.0
9000000,9000000,6620428,0,1007.15784,25.0
10000000,10000000,6620428,0,1007.1527,25.0
11000000,11000000,6620428,0,1007.1761,25.0
12000000,12000000,6620428,0,1007.1689,25.0
13000000,13000000,6620428,0,1007.1547,25.0
14000000,14000000,6620428,0,1007.1752,25.0
15000000,15000000,6620428,0,1007.15686,25.0
16000000,16000000,6620428,0,1007.16656,25.0
17000000,17000000,6620428,0,1007.16266,25.0
18004000,18004000,6620428,0,1007.1684,25.0
19000000,19000000,6620428,0,1007.17346,25.0
20000000,20000000,6620428,0,1007.1518,25.0
21000000,21000000,6620428,0,1007.17633,25.0
22000000,22000000,6620428,0,1007.1649,25.0
23000000,23000000,6620428,0,1007.1618,25.0
24000000,24000000,6620428,0,1007.16907,25.0
25000000,25000000,6620428,0,1007.1706,25.0
26000000,26000000,6620428,0,1007.1764,25.0
27000000,27000000,6620428,0,1007.15063,25.0
28000000,28000000,6620428,0,1007.1684,25.0
29000000,29000000,6620428,0,1007.1576,25.0
30000000,30000000,6620428,0,1007.15295,25.0
31000000,31000000,6620428,0,1007.1517,25.0
32000000,32000000,6620428,0,1007.1566,25.0
33000000,33000000,6620428,0,1007.132,25.0
34004000,34004000,6620428,0,1007.1217,25.0
35000000,35000000,6620428,0,1007.1105,25.0
36000000,36000000,6620428,0,1007.09985,25.0
37004000,37004000,6620428,0,1007.0972,25.0
38000000,38000000,6620428,0,1007.1151,25.0
39000000,39000000,6620428,0,1007.08417,25.0
40004000,40004000,6620428,0,1007.0889,25.0
41004000,41004000,6620428,0,1007.09766,25.0
42000000,42000000,6620428,0,1007.09204,25.0
43000000,43000000,6620428,0,1007.08234,25.0
44004000,44004000,6620428,0,1007.06384,25.0
45000000,45000000,6620428,0,1007.06433,25.0
46000000,46000000,6620428,0,1007.07874,25.0
47004000,47004000,6620428,0,1007.09644,25.0
48000000,48000000,6620428,0,1007.1018,25.0
49000000,49000000,6620428,0,1007.12177,25.0
50000000,50000000,6620428,0,1007.1233,25.0
51004000,51004000,6620428,0,1007.17566,25.0
52000000,52000000,6620428,0,1007.171,25.0
53000000,53000000,6620428,0,1007.1559,25.0
54000000,54000000,6620428,0,1007.15906,25.0
