timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
711000,711000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002000,1002000,0.0,0.0,0.0,1.2221528,1.2221528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703761,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.7850438,0.7850438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.093611,0.0,0.0,nan,0.0,0.0,0.25445324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5138388,0.5138388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.842149,0.0,0.0,nan,0.0,0.0,0.25440603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499000,2499000,0.0,0.0,0.0,0.50995433,0.50995433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.771412,0.0,0.0,nan,0.0,0.0,0.25422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995000,2995000,0.0,0.0,0.0,0.57316715,0.5731671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797756,0.0,0.0,nan,0.0,0.0,0.2537971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506000,3506000,0.0,0.0,0.0,0.53402686,0.53402686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840385,0.0,0.0,nan,0.0,0.0,0.25332877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999000,3999000,0.0,0.0,0.0,0.5136006,0.5136007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88655,0.0,0.0,nan,0.0,0.0,0.25293377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4484000,0.0,0.0,0.0,0.49714366,0.4971437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931763,0.0,0.0,nan,0.0,0.0,0.25258616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5003000,4988000,0.0,0.0,0.0,0.4785438,0.47854382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935736,0.0,0.0,nan,0.0,0.0,0.25230822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5503000,5485000,0.0,0.0,0.0,0.4631521,0.46315205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932491,0.0,0.0,nan,0.0,0.0,0.25207582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004000,5987000,0.0,0.0,0.0,0.43756562,0.43756557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916379,0.0,0.0,nan,0.0,0.0,0.25189748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504000,6504000,0.0,0.0,0.0,0.422535,0.42253497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883248,0.0,0.0,nan,0.0,0.0,0.25173154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004000,7004000,0.0,0.0,0.0,0.41911978,0.4191198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850697,0.0,0.0,nan,0.0,0.0,0.09766169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,0.38029516,0.38029522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79979,0.0,0.0,nan,0.0,0.0,0.092608064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
