timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
763000,763000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2221265,1.2221265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314846,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.82347006,0.82347006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148336,0.0,0.0,nan,0.0,0.0,0.25454715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004000,2004000,0.0,0.0,0.0,0.5309075,0.5309075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.845629,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503000,2503000,0.0,0.0,0.0,0.5247042,0.52470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.786682,0.0,0.0,nan,0.0,0.0,0.254232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.54538447,0.54538447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797991,0.0,0.0,nan,0.0,0.0,0.25380668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505000,3505000,0.0,0.0,0.0,0.5274848,0.5274848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84287,0.0,0.0,nan,0.0,0.0,0.25334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.51407814,0.51407814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877106,0.0,0.0,nan,0.0,0.0,0.2529489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504000,4496000,0.0,0.0,0.0,0.4882755,0.48827547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.907283,0.0,0.0,nan,0.0,0.0,0.2526109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995000,4991000,0.0,0.0,0.0,0.48390025,0.48390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921685,0.0,0.0,nan,0.0,0.0,0.25232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5495000,0.0,0.0,0.0,0.47003034,0.47003034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926282,0.0,0.0,nan,0.0,0.0,0.25209665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997000,5993000,0.0,0.0,0.0,0.44521326,0.44521323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.917874,0.0,0.0,nan,0.0,0.0,0.251901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6505000,6497000,0.0,0.0,0.0,0.43838245,0.43838245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900683,0.0,0.0,nan,0.0,0.0,0.25174037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6993000,0.0,0.0,0.0,0.41741008,0.41741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891791,0.0,0.0,nan,0.0,0.0,0.10028598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7487000,0.0,0.0,0.0,0.39192572,0.39192575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862844,0.0,0.0,nan,0.0,0.0,0.09303734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7988000,0.0,0.0,0.0,0.3673352,0.36733526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.845446,0.0,0.0,nan,0.0,0.0,0.091748804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8495000,0.0,0.0,0.0,0.37093917,0.3709392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825819,0.0,0.0,nan,0.0,0.0,0.09127583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8997000,8993000,0.0,0.0,0.0,0.37661296,0.37661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81001,0.0,0.0,nan,0.0,0.0,0.091064185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
