timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
984000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.014918697,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
1912000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.015924703,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
2928000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.015239659,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
3935000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.016820773,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
4992000,1310988,1310988,0,0,0,0,0,208.18959,208.18959,208.18959,208.18959,0.015202669,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675455,24.675455
5969000,1310988,1310988,0,0,0,0,0,207.44495,207.44495,207.44495,207.44495,0.017891163,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675457,24.675457
6911000,1310988,1310988,0,0,0,0,0,207.49408,207.49408,207.49408,207.49408,0.017583087,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
7933000,1310988,1310988,0,0,0,0,0,207.39978,207.39978,207.39978,207.39978,0.015599051,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675451,24.675451
8960000,1310988,1310988,0,0,0,0,0,207.81622,207.81622,207.81622,207.81622,0.016005509,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
9904000,1310988,1310988,0,0,0,0,0,207.94008,207.94008,207.94008,207.94008,0.016795281,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
10902000,1310988,1310988,0,0,0,0,0,207.94553,207.94553,207.94553,207.94553,0.015981957,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675455,24.675455
11987000,1310988,1310988,0,0,0,0,0,208.37607,208.37607,208.37607,208.37607,0.014253295,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675451,24.675451
12963000,1310988,1310988,0,0,0,0,0,208.57932,208.57932,208.57932,208.57932,0.012179773,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
13901000,1310988,1310988,0,0,0,0,0,208.36359,208.36359,208.36359,208.36359,0.014682626,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675455,24.675455
14956000,1310988,1310988,0,0,0,0,0,209.24075,209.24075,209.24075,209.24075,0.010483502,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
15936000,1310988,1310988,0,0,0,0,0,209.45084,209.45084,209.45084,209.45084,0.014288428,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675455,24.675455
16932000,1310988,1310988,0,0,0,0,0,209.87372,209.87372,209.87372,209.87372,0.012112077,0.0,0.0,0.0,1.7099119e-07,-9.797073,0.0,0.0,0.0,24.675453,24.675453
17943000,1310988,1310988,0,0,0,0,0,210.30861,210.30861,210.30861,210.30861,0.013379648,3.2157084e-07,1.0227912e-12,0.0,1.6996866e-07,-9.738487,0.0009399392,-0.0014725715,-2.570122e-11,24.675453,24.675453
18955000,1310988,1310988,0,0,0,0,0,210.53201,210.53201,210.53201,210.53201,0.014531436,1.6773152e-05,8.9411485e-11,-0.06655881,0.0053871297,-10.075998,-0.003009372,-0.0038349521,0.0003462109,24.675453,24.675453
19971000,1310988,1310988,0,0,0,0,0,210.53201,210.53201,210.53201,210.53201,0.014287688,3.9680606e-05,6.131174e-10,0.0,1.5971638e-07,-9.151074,0.028858982,-0.019053707,0.004963165,24.674042,24.674042
20979000,1310988,1310988,0,0,0,0,0,210.74449,210.74449,210.74449,210.74449,0.013382101,3.5019697e-05,2.426873e-10,0.0,1.682278e-07,-9.638743,-0.002362108,0.0037284258,-0.0021305296,24.672083,24.672083
21964000,1310988,1310988,0,0,0,0,0,210.96431,210.96431,210.96431,210.96431,0.015534281,4.4651504e-05,2.3745864e-10,0.0,1.6780588e-07,-9.614569,0.010773697,0.0130737005,-7.263145e-05,24.671045,24.671045
22956000,1310988,1310988,0,0,0,0,0,210.73608,210.73608,210.73608,210.73608,0.014854618,4.5960154e-05,2.798224e-10,0.0,1.6008484e-07,-9.172186,-0.06116008,-0.00456211,-7.962384e-11,24.670776,24.670776
23983000,1310988,1310988,0,0,0,0,0,211.38432,211.38432,211.38432,211.38432,0.011427301,1.9591444e-05,1.214837e-10,0.0,1.7056045e-07,-9.772394,-0.0067603323,0.003810369,6.650348e-11,24.671131,24.671131
24923000,1310988,1310988,0,0,0,0,0,211.59766,211.59766,211.59766,211.59766,0.0146494685,3.047768e-05,1.437784e-10,0.0,1.7027511e-07,-9.756045,-0.0112336995,0.013315807,2.3240466e-10,24.670984,24.670984
25943000,1310988,1310988,0,0,0,0,0,211.81316,211.81316,211.81316,211.81316,0.012916597,2.7074722e-05,1.4580041e-10,0.0,1.6896556e-07,-9.681013,0.01836313,-0.0012681719,-0.0010652647,24.670578,24.670578
26913000,1310988,1310988,0,0,0,0,0,212.02731,212.02731,212.02731,212.02731,0.013642283,2.165805e-05,1.1500305e-10,0.0,1.7181739e-07,-9.844412,0.0011378963,0.0071179043,1.2423086e-10,24.67053,24.67053
27932000,1310988,1310988,0,0,0,0,0,212.02731,212.02731,212.02731,212.02731,0.015198148,1.551133e-05,6.5197674e-11,0.0,1.7122521e-07,-9.810482,0.0037816893,0.00013315806,2.3240466e-12,24.67054,24.67054
28943000,1310988,1310988,0,0,0,0,0,212.02731,212.02731,212.02731,212.02731,0.015727978,1.3201558e-05,4.9445073e-11,0.0,1.7028844e-07,-9.756809,-0.00036315832,0.0056652706,9.887762e-11,24.670593,24.670593
30003000,1310988,1310988,0,0,0,0,0,212.24184,212.24184,212.24184,212.24184,0.013768253,1.1667093e-05,4.8119172e-11,0.0,1.7064173e-07,-9.777051,0.0129284365,-0.00041157947,-7.1834166e-12,24.670748,24.670748
