gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.03275688,0.016245283,-0.0010652645,0.0,1.7097031e-07,-9.795877,0.27863872,-0.035304695,0.47048414
0.033023205,0.016777914,-0.00106526,0.0,1.7074046e-07,-9.782707,0.278591561460396,-0.035210365680693,0.4705190840594059
0.033289514,0.017044235,-0.0010652656,0.0,1.6806611e-07,-9.629478,0.2785444029207921,-0.0351160363613861,0.4705540281188118
0.034088463,0.017310549,-0.0010652656,0.0,1.6539174e-07,-9.47625,0.2784972443811881,-0.0350217070420792,0.4705889721782178
0.035420045,0.01784318,-0.0010652661,0.0,1.6181899e-07,-9.271545,0.2784431911881188,-0.0349060715247524,0.4706295245544554
0.037284255,0.018109495,-0.001065278,0.0,1.580164e-07,-9.053674,0.2783818739851485,-0.0347679884059405,0.4706759856930693
0.0396811,0.018109491,-0.0007989661,0.0,1.5488243e-07,-8.874109,0.2783205567821782,-0.0346299052871287,0.4707224468316832
0.042344272,0.018375803,-0.00026633783,0.0,1.5250056e-07,-8.737638,0.2782592395792079,-0.0344918221683168,0.470768907970297
0.044741116,0.018908445,-6.8333392e-09,0.0,1.508918e-07,-8.645464,0.278207264950495,-0.0343493455445544,0.4708099798019802
0.046605323,0.01917476,-7.443393e-09,0.0,1.498262e-07,-8.58441,0.2781555405693069,-0.0342067512376237,0.4708509072772277
0.048469532,0.01917476,-1.15805605e-08,0.0,1.489487e-07,-8.534132,0.2781038161881188,-0.034064156930693,0.4708918347524752
0.050600067,0.018908449,-2.2070207e-08,0.0,1.4825922e-07,-8.494629,0.2780475763118812,-0.0338971957425742,0.4709370678217822
0.052197956,0.018375812,-1.8734262e-08,0.0,1.4779958e-07,-8.468291,0.2779860541584159,-0.0337017299009901,0.4709873376237624
0.053529546,0.0181095,-1.24739215e-08,0.0,1.4752796e-07,-8.452729,0.2779245320049505,-0.0335062640594059,0.4710376074257426
0.055127434,0.01784318,-2.8483958e-08,0.0,1.4744438e-07,-8.447941,0.2778630098514851,-0.0333107982178217,0.4710878772277228
0.056192692,0.017310549,-2.791388e-08,0.0,1.4756975e-07,-8.455124,0.2778137043316832,-0.0331546020544554,0.471127913440594
0.056459017,0.017044231,-7.858851e-09,0.0,1.4775782e-07,-8.4658985,0.2777650712871287,-0.0330005675247524,0.4711673863366337
0.056459025,0.017044235,2.9745023e-10,0.0,1.4805028e-07,-8.4826565,0.2777164382425742,-0.0328465329950495,0.4712068592326732
0.0561927,0.017044235,3.3236132e-09,0.0,1.4853084e-07,-8.51019,0.2776667284653465,-0.0326985115841584,0.4712464682673267
0.05539375,0.017044235,4.836653e-09,0.0,1.4901138e-07,-8.537724,0.2776156189356435,-0.0325583072277227,0.4712862542821782
