timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4980000,4980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7976000,7976000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11987000,11987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14980000,14980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15987000,15987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197644,0.27874383,-0.033960532,0.4705211,24.675455,0,0
19988000,19988000,197644,0.27222025,-0.03252043,0.47442606,24.675056,0,0
20984000,20984000,197644,0.28258365,-0.042847957,0.46749538,24.67281,0,0
21988000,21988000,197644,0.2734118,-0.028912071,0.47397408,24.671555,0,0
22983000,22983000,197644,0.2785044,-0.034207795,0.4706447,24.671127,0,0
23988000,23988000,197644,0.28075358,-0.03733896,0.46906775,24.671352,0,0
24983000,24983000,197644,0.27325636,-0.036098804,0.47357064,24.6712,0,0
25988000,25988000,197644,0.2757985,-0.032653183,0.47234547,24.670763,0,0
26984000,26984000,197644,0.28262854,-0.031267338,0.46838528,24.670547,0,0
27987000,27987000,197644,0.27769276,-0.029345974,0.47145182,24.670294,0,0
28984000,28984000,197644,0.28923404,-0.03709665,0.463906,24.670275,0,0
29984000,29984000,197644,0.27739325,-0.036641303,0.4711175,24.67037,0,0
30984000,30984000,197644,0.2766545,-0.03559784,0.47163162,24.670403,0,0
31988000,31988000,197644,0.2786089,-0.037796386,0.4703082,24.67014,0,0
32987000,32987000,197644,0.27565044,-0.035929143,0.47219408,24.669964,0,0
33988000,33988000,197644,0.27662608,-0.03577264,0.47163504,24.669744,0,0
34988000,34988000,197644,0.2773805,-0.036841,0.47110945,24.669722,0,0
35988000,35988000,197644,0.27653688,-0.036183164,0.47165608,24.669783,0,0
36984000,36984000,197644,0.2772086,-0.034137357,0.47141424,24.669832,0,0
37988000,37988000,197644,0.27727193,-0.034829877,0.47132632,24.669928,0,0
38984000,38984000,197644,0.27699023,-0.035813108,0.4714183,24.670088,0,0
39988000,39988000,197644,0.27685386,-0.035058532,0.4715551,24.670237,0,0
40984000,40984000,197644,0.27727005,-0.035948027,0.47124353,24.67015,0,0
41988000,41988000,197644,0.27634043,-0.03636636,0.4717572,24.670021,0,0
42985000,42985000,197644,0.2778264,-0.035379317,0.4709588,24.669937,0,0
43981000,43981000,197644,0.27816024,-0.034867667,0.4707999,24.669853,0,0
44988000,44988000,197644,0.27484992,-0.036714144,0.4726004,24.672394,0,0
45981000,45981000,197644,0.27559698,-0.03267458,0.47246203,24.675385,0,0
46985000,46985000,197644,0.2767694,-0.033193324,0.47173998,24.675468,0,0
47984000,47984000,197644,0.27726465,-0.033019405,0.47146127,24.67549,0,0
48988000,48988000,197644,0.27731058,-0.03299291,0.4714361,24.67549,0,0
49985000,49985000,197644,0.2773165,-0.032989487,0.47143286,24.67549,0,0
