timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22052000,22052000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22060000,22060000,2.782822,3.6257153,-2.513274,-1.2566367,3.2983635e-07,1.2566375,2.5132747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23048000,23048000,0.8367443,3.7111542,-2.5129561,-1.2534745,0.0028304271,1.2564204,2.5115042,-0.08758749,-0.08973345,-0.07955785,-0.07112857,-0.07608305,0.06476103,0.053360935,0.04780325,0.055756513,0.066236034,0.19868669,0.19933002,0.20090061,0.20122695,0.19985576
24048000,24048000,0.35563073,3.0494518,-2.4831033,-1.162499,0.034801923,1.1941885,2.4456286,0.16398442,0.137371,0.11187486,0.11838122,0.15026622,0.046420433,0.06677218,0.049221545,0.019665234,0.015094511,0.15768158,0.19676164,0.24385217,0.22763906,0.17406546
25048000,25048000,0.20208214,2.3024883,-2.4271317,-1.0652285,0.03773927,1.1003778,2.3699198,0.064422905,0.08437975,0.03279184,-0.021524929,-0.016321234,-0.05089149,0.021961829,0.057776317,0.029993499,-0.041255098,0.11529412,0.20380405,0.30402192,0.24427657,0.13260344
26048000,26048000,0.23444687,2.133667,-2.4197247,-1.0363839,0.04844521,1.0816817,2.342208,-0.12273416,-0.069169566,-0.019477189,-0.02098638,-0.08086733,0.0731311,0.027067587,0.0561757,0.111107096,0.13616599,0.10293029,0.19909602,0.319353,0.25374413,0.12487656
27053000,27053000,0.31397387,1.8754405,-2.414804,-0.9843745,0.076652415,1.0585346,2.290873,0.023071311,0.0012079105,0.0106709,0.031888746,0.04649201,-0.017461523,-0.03777925,-0.05871805,-0.061390623,-0.03959798,0.082530834,0.1849854,0.34271386,0.27476808,0.11500189
28055000,28055000,0.3276928,1.600498,-2.397287,-0.9318324,0.092654586,1.0247244,2.2388277,0.05854359,0.015068494,0.021902615,0.052687705,0.085924335,0.037203893,0.01284688,-0.023070943,-0.036193505,-0.009890342,0.064520724,0.17623429,0.37001115,0.28887874,0.10035499
29051000,29051000,0.2587937,1.4710479,-2.3673656,-0.9143074,0.07773954,0.9918517,2.222273,-0.103312194,-0.0507733,-0.062769435,-0.1024517,-0.14378804,-0.008723456,0.027662441,0.07188446,0.08634564,0.05020348,0.0588873,0.18423821,0.38839653,0.2811039,0.08737413
30048000,30048000,0.19867413,1.371249,-2.3409662,-0.90424526,0.06255687,0.9651745,2.212748,0.0067428667,0.03229551,-0.0007811114,-0.043574605,-0.06177426,-0.16656408,-0.10697751,-0.07473769,-0.08207232,-0.13687776,0.0554624,0.19298932,0.4025533,0.27170554,0.07728945
31057000,31057000,0.34123927,1.0939507,-2.2455764,-0.75317633,0.17247659,1.0093784,2.212068,-0.09929043,-0.06552714,-0.007180549,0.025759287,-0.00021737069,-0.0061050504,-0.08819173,-0.08667207,-0.04475351,0.025045902,0.03615196,0.1708502,0.4342557,0.2945387,0.06420345
32050000,32050000,0.45885426,1.0757686,-2.1754694,-0.6628003,0.26655877,1.0969235,2.2824507,0.14809969,0.099662445,0.07220078,0.07307349,0.1122656,0.06031038,0.087021455,0.0632459,0.030416928,0.00744953,0.034118406,0.16230242,0.43281448,0.30459836,0.066166334
33048000,33048000,0.45552,0.98379374,-2.0990086,-0.6010712,0.29893568,1.111625,2.3075895,0.11675439,0.08665229,0.059347987,0.050091878,0.07285741,-0.051040195,-0.0170893,-0.027177127,-0.051988043,-0.081921615,0.030222677,0.16845621,0.45051822,0.29471824,0.05608465
34051000,34051000,0.4729516,0.954682,-2.0639966,-0.56757015,0.3234086,1.1292727,2.3257458,-0.053535677,-0.049537126,-0.04239562,-0.038036928,-0.040488347,0.06170041,0.05116964,0.051070414,0.05588887,0.06489038,0.0287396,0.16899613,0.4558852,0.29304373,0.05333527
35051000,35051000,0.48772392,0.9382155,-2.0462265,-0.5479672,0.3389482,1.1401539,2.334351,0.037447505,0.026715014,0.030288221,0.038356014,0.04807233,0.048144326,0.03778654,0.029088806,0.026267085,0.03383415,0.0277468,0.16808434,0.45848864,0.29351804,0.052162267
36048000,36048000,0.5593308,0.9383888,-1.9725121,-0.47526547,0.4114697,1.2132399,2.4082942,-0.049262352,-0.06738036,-0.0855243,-0.09310092,-0.08042625,0.06757648,0.09142156,0.08639693,0.07104902,0.04981414,0.0278574,0.16851778,0.4584749,0.29303163,0.052118212
37051000,37051000,0.48257107,0.9382452,-2.0297914,-0.540578,0.3436121,1.1468856,2.3485174,0.036884826,0.035423514,0.02702935,0.020291233,0.02025074,0.024405522,0.038157724,0.04055877,0.036289327,0.024744987,0.028293565,0.17185503,0.45976064,0.28900057,0.05109012
38055000,38055000,0.47828877,0.93892,-2.0317378,-0.5436597,0.34057432,1.1440345,2.3466792,0.09679438,0.09929366,0.09791844,0.09553908,0.093156666,0.034420647,0.0377836,0.040043496,0.0404786,0.03791306,0.02839136,0.17233919,0.4598254,0.28844503,0.05099902
38135000,38135000,0.4776381,0.9392759,-2.0317466,-0.54399705,0.34023532,1.143847,2.3467784,-0.03750981,-0.035460155,-0.036911212,-0.039147705,-0.041149445,0.04904771,0.05235622,0.054340005,0.05455478,0.051993158,0.028428769,0.1724807,0.45981446,0.2882893,0.05098675
