timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
56417726,5000000.0,1.0,9882.928,0.0,8328,0,2226.478,429,765,0,0,0,1.7832168,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56856859,5000000.0,1.0,10359.48,0.0,8405,0,5532.8477,480,765,0,0,0,1.59375,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57608703,5000000.0,1.0,10247.743,0.0,8554,0,7875.5156,606,1275,0,0,0,2.1039605,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58415727,5000000.0,1.0,10247.743,0.0,8710,0,7875.5156,733,2550,0,0,0,3.478854,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59417855,5000000.0,1.0,9982.951,0.0,8901,0,8365.818,889,3315,0,0,0,3.7289088,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60418006,5000000.0,1.0,9934.692,0.0,9096,0,8391.313,1042,4080,0,0,0,3.9155471,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61420787,5000000.0,1.0,10007.55,0.0,9291,0,8166.416,1186,4845,0,0,0,4.0851603,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62434774,5000000.0,1.0,10039.855,0.0,9485,0,7796.1113,1334,5865,0,0,0,4.3965516,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62713850,5000000.0,1.0,10022.099,0.0,9536,0,7751.381,1375,6375,0,0,0,4.6363635,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64447780,5000000.0,1.0,9888.224,0.0,9877,0,7119.7607,1624,8415,0,0,0,5.18165,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65419719,5000000.0,1.0,10288.372,0.0,10069,0,8719.518,1770,9180,0,0,0,5.1864405,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66415751,5000000.0,1.0,10011.977,0.0,10259,0,8060.8784,1920,10200,0,0,0,5.3125,0,0,1,1,1,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
