timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10092000,10092000,28.142958183713247,112.98371089654269,50.905067,50.898003,-0.0,0.4715431,0.80636054,50.80765,2,0,1,0
10104000,10104000,28.142958182662547,112.98371089363503,50.905163,50.898098,-0.0,0.47155094,0.80636346,50.807537,2,0,1,0
11096000,11096000,28.142958128449628,112.983710769542,50.89767,50.884457,-0.0,0.36937794,0.66957635,50.797306,2,0,1,0
12104000,12104000,28.14295795685027,112.98371098479905,50.893948,50.871643,-0.0,0.3529328,0.61307627,50.79562,2,0,1,0
13096000,13096000,28.142957987737486,112.98371100442773,50.903122,50.872467,-0.0,0.34804785,0.5789587,50.803345,2,0,1,0
14100000,14100000,28.142957916685724,112.98371097555078,50.92486,50.88712,-0.0,0.34758157,0.56000257,50.813393,2,0,1,0
15096000,15096000,28.14295793807325,112.98371111760976,50.9474,50.899925,-0.0,0.34579825,0.54715186,50.83503,2,0,1,0
16096000,16096000,28.142958116623905,112.98371103769341,50.935425,50.87933,-0.0,0.34467465,0.53887546,50.837555,2,0,1,0
17099000,17052000,28.14295793396764,112.98371095837831,50.950672,50.88904,-0.0,0.34463683,0.5340354,50.845818,2,0,1,0
18099000,18060000,28.142957829909026,112.98371099422643,50.949234,50.87689,-0.0,0.34658968,0.5326668,50.847008,2,0,1,0
19100000,19100000,28.142957877487447,112.98371119132268,50.943367,50.864235,-0.0,0.34540552,0.52909666,50.839916,2,0,1,0
20103000,20103000,28.142958083181902,112.98371109267616,50.95428,50.864586,-0.0,0.3457076,0.527151,50.860783,2,0,1,0
21072000,21064000,28.142958078051286,112.98371090613433,50.975216,50.878292,-0.0,0.34683135,0.5254006,50.869625,2,0,1,0
22104000,22104000,28.142958016047732,112.98371092118757,50.96617,50.861145,-0.0,0.34397542,0.5236278,50.86587,2,0,1,0
23100000,23100000,28.14295792730067,112.98371092101567,50.973785,50.861202,-0.0,0.34715575,0.5230737,50.869167,2,0,1,0
24100000,24100000,28.142957872272675,112.98371081479792,50.953526,50.834343,-0.0,0.34567258,0.52154595,50.856583,2,0,1,0
25104000,25104000,28.142958017096625,112.98371085615663,50.971886,50.849445,-0.0,0.34537968,0.5221515,50.864628,2,0,1,0
26100000,26100000,28.142958069854604,112.98371078908818,50.977085,50.848167,-0.0,0.34411302,0.5212297,50.8801,2,0,1,0
27100000,27100000,28.142958114726333,112.98371085824255,50.996887,50.86329,-0.0,0.34331635,0.5205664,50.9019,2,0,1,0
28088000,28088000,28.142958034208245,112.98371095773616,51.024864,50.884674,-0.0,0.3445167,0.5219679,50.917133,2,0,1,0
29096000,29096000,28.142958091315197,112.98371090699061,51.023815,50.875153,-0.0,0.3426742,0.5207455,50.917225,2,0,1,0
30096000,30096000,28.14295814379869,112.9837110388469,51.021847,50.865013,-0.0,0.34709746,0.52263945,50.914745,2,0,1,0
31100000,31100000,28.142958206868457,112.98371104134928,50.995495,50.829666,-0.0,0.34617236,0.5218865,50.897045,2,0,1,0
32096000,32072000,28.142958154948236,112.98371080645691,50.9727,50.805748,-0.0,0.3430378,0.52005696,50.877876,2,0,1,0
33092000,33071000,28.14295839146786,112.98371126712671,51.18314,51.017036,-0.0,0.34502137,0.51991343,50.877876,2,0,1,0
34092000,34092000,28.14295863906704,112.98371149250033,51.411118,51.24533,-0.0,0.3444177,0.519396,50.877876,2,0,1,0
35099000,35099000,28.142958702784117,112.9837114591319,51.362316,51.19549,-0.0,0.3438251,0.5197284,50.877876,2,0,1,0
36091000,36091000,28.14295842482863,112.98371131619692,51.359882,51.19819,-0.0,0.34692752,0.52008456,nan,2,0,0,0
37099000,37099000,28.142958366099332,112.98371098381416,51.370747,51.210587,-0.0,0.3456105,0.5188342,nan,2,0,0,0
38096000,38096000,28.142958463690597,112.98371098184528,51.404526,51.247837,-0.0,0.3458597,0.5200266,nan,2,0,0,0
39100000,39100000,28.142958520335167,112.98371098890144,51.441883,51.28368,-0.0,0.3463185,0.51939666,nan,2,0,0,0
40100000,40056000,28.142958687147388,112.9837112187666,51.454033,51.29077,-0.0,0.3399234,0.5159852,nan,2,0,0,0
41100000,41060000,28.142958312028156,112.98369542757187,51.308285,51.146133,-0.0,0.34156382,0.5161275,nan,2,0,0,0
42096000,42096000,28.1429571275596,112.98366594462082,51.29609,51.141014,-0.0,0.34265703,0.51536465,nan,2,0,0,0
43104000,43104000,28.142957431699287,112.9836618636834,51.28084,51.12885,-0.0,0.34368804,0.5169055,nan,2,0,0,0
44103000,44103000,28.142958487446638,112.98367012449103,51.20776,51.047092,-0.0,0.346243,0.5169164,nan,2,0,0,0
45096000,45096000,28.142958845699127,112.98367986472667,51.12327,50.95002,-0.0,0.3453462,0.51632565,nan,2,0,0,0
46096000,46056000,28.14295900374524,112.98368433404447,51.03389,50.852947,-0.0,0.34332302,0.51570153,nan,2,0,0,0
47100000,47100000,28.142959093644098,112.98368735528571,51.00498,50.815083,-0.0,0.34439084,0.51615137,nan,2,0,0,0
48103000,48091000,28.142959118705868,112.98369076092686,50.96139,50.766926,-0.0,0.34371284,0.51640713,nan,2,0,0,0
49092000,49092000,28.142959234461326,112.98369468641961,50.921234,50.726376,-0.0,0.34287527,0.51589614,nan,2,0,0,0
50096000,50076000,28.142959218889505,112.98369709685889,50.918377,50.725216,-0.0,0.34573326,0.51738566,nan,2,0,0,0
51103000,51103000,28.14295930630916,112.9836969583348,50.90943,50.719677,-0.0,0.34262124,0.5163848,nan,2,0,0,0
52116000,52064000,28.142959375264102,112.98369721994207,50.89892,50.710846,-0.0,0.34252194,0.5168133,nan,2,0,0,0
53104000,53104000,28.14295923433379,112.98369690961096,50.906048,50.72282,-0.0,0.34257224,0.5154637,nan,2,0,0,0
54100000,54100000,28.142959196611407,112.98369668365994,50.896294,50.713146,-0.0,0.3438817,0.5153527,50.795437,2,0,1,0
