timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
980000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.015887273,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
1993000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.020111475,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
2912000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.019651517,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
3936000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.018805489,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
4956000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.021462644,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
6004000,1310996,1310996,0,0,0,0,0,192.68977,192.68977,192.68977,192.68977,0.018224567,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675455,24.675455
6992000,1310996,1310996,0,0,0,0,0,193.44592,193.44592,193.44592,193.44592,0.020271,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675457,24.675457
7961000,1310996,1310996,0,0,0,0,0,193.73866,193.73866,193.73866,193.73866,0.020572204,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
8997000,1310996,1310996,0,0,0,0,0,193.76764,193.76764,193.76764,193.76764,0.019532913,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
9989000,1310996,1310996,0,0,0,0,0,193.75304,193.75304,193.75304,193.75304,0.018258533,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675457,24.675457
10940000,1310996,1310996,0,0,0,0,0,193.05052,193.05052,193.05052,193.05052,0.020851705,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
11916000,1310996,1310996,0,0,0,0,0,192.83775,192.83775,192.83775,192.83775,0.019672208,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
12953000,1310996,1310996,0,0,0,0,0,193.04686,193.04686,193.04686,193.04686,0.018402124,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
13929000,1310996,1310996,0,0,0,0,0,193.05977,193.05977,193.05977,193.05977,0.019257143,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
14968000,1310996,1310996,0,0,0,0,0,193.45638,193.45638,193.45638,193.45638,0.017563798,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
15968000,1310996,1310996,0,0,0,0,0,193.23631,193.23631,193.23631,193.23631,0.020096418,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
16993000,1310996,1310996,0,0,0,0,0,192.643,192.643,192.643,192.643,0.01894252,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
17959000,1310996,1310996,0,0,0,0,0,192.8501,192.8501,192.8501,192.8501,0.019645603,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
18910000,1310996,1310996,0,0,0,0,0,192.82655,192.82655,192.82655,192.82655,0.018231688,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675455,24.675455
19939000,1310996,1310996,0,0,0,0,0,192.82655,192.82655,192.82655,192.82655,0.020114845,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
20956000,1310996,1310996,0,0,0,0,0,192.82655,192.82655,192.82655,192.82655,0.018342484,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
21980000,1310996,1310996,0,0,0,0,0,192.82655,192.82655,192.82655,192.82655,0.018748451,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
22920000,1310996,1310996,0,0,0,0,0,192.8187,192.8187,192.8187,192.8187,0.019744605,1.1644215e-05,1.6003258e-11,-0.008769807,0.028748393,-9.780176,-0.012111445,-0.0029957457,0.00038755886,24.675455,24.675455
23941000,1310996,1310996,0,0,0,0,0,192.8187,192.8187,192.8187,192.8187,0.020261964,8.807176e-05,2.8406135e-09,4.0618783e-05,6.141599e-05,-9.968188,0.05373729,-0.021699373,0.0078430865,24.674892,24.674892
24981000,1310996,1310996,0,0,0,0,0,192.62325,192.62325,192.62325,192.62325,0.017527236,6.8429574e-05,7.2280487e-10,4.237511e-05,-8.344346e-05,-9.744351,-0.015118808,-0.012670712,-0.002973181,24.673155,24.673155
25992000,1310996,1310996,0,0,0,0,0,192.81844,192.81844,192.81844,192.81844,0.018579442,3.2658972e-05,2.545644e-10,-0.00014751963,8.9241624e-08,-9.710382,0.003953328,0.015784873,-0.0011520624,24.672003,24.672003
26920000,1310996,1310996,0,0,0,0,0,192.81844,192.81844,192.81844,192.81844,0.01793158,3.8439928e-05,2.2475866e-10,-3.40058e-05,1.5676458e-05,-9.780143,-0.013673717,0.0076077096,-0.00109684,24.671108,24.671108
27949000,1310996,1310996,0,0,0,0,0,193.01562,193.01562,193.01562,193.01562,0.018091043,3.1943582e-05,2.6085256e-10,1.1224516e-05,2.7127287e-05,-9.743581,-0.0010446375,0.0044513987,-0.0010309961,24.67093,24.67093
28961000,1310996,1310996,0,0,0,0,0,193.01562,193.01562,193.01562,193.01562,0.019881241,3.2477656e-05,1.4705144e-10,-4.9775344e-06,-4.772003e-07,-9.768672,-0.0052654385,0.018351015,-0.00090570684,24.670902,24.670902
29984000,1310996,1310996,0,0,0,0,0,193.01562,193.01562,193.01562,193.01562,0.018953077,2.0960104e-05,9.4140244e-11,-2.7778893e-05,-0.00014287076,-9.722182,-0.015736362,0.0039222073,-8.996616e-05,24.670692,24.670692
30929000,1310996,1310996,0,0,0,0,0,193.21596,193.21596,193.21596,193.21596,0.019467996,0.00018328837,1.7015804e-08,-3.4543194e-05,-7.4316515e-05,-8.793399,-0.30174175,-0.24323896,0.035489712,24.670757,24.670757
31921000,1310996,1310996,0,0,0,0,0,193.01033,193.01033,193.01033,193.01033,0.02352163,0.0010848119,6.505455e-07,-0.92526937,1.5943116,-24.402746,-0.19937898,-0.032999706,0.02624942,24.675873,24.675873
32989000,1310996,1310996,0,0,0,0,0,192.81706,192.81706,192.81706,192.81706,0.019898932,0.0010800327,5.6534697e-07,-0.19813393,0.20369783,-9.080969,0.17010622,0.014625746,0.40056497,24.67536,24.67536
34005000,1310996,1310996,0,0,0,0,0,193.01074,193.01074,193.01074,193.01074,0.020366324,0.00080124824,2.6184227e-07,-0.03384111,0.056868665,-8.20367,0.38840637,0.10445139,0.058463156,24.675337,24.675337
34945000,1310996,1310996,0,0,0,0,0,192.77841,192.77841,192.77841,192.77841,0.019603921,0.0010672385,3.540117e-07,4.8314938e-05,-0.00083070307,-9.4601145,-0.43037048,-0.19744495,0.155441,24.675316,24.675316
35971000,1310996,1310996,0,0,0,0,0,192.77841,192.77841,192.77841,192.77841,0.01763746,0.0006340628,1.8728464e-07,-1.7253286e-06,-4.2001855e-05,-8.214522,0.25690627,0.052117854,0.04042378,24.675358,24.675358
