timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
962000,962000,1310988,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310988,0.0,0.0,0.0,24.675455,0,1
2970000,2970000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4962000,4962000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8959000,8959000,1310988,0.0,0.0,0.0,24.675455,0,1
9962000,9962000,1310988,0.0,0.0,0.0,24.675455,0,1
10952000,10952000,1310988,0.0,0.0,0.0,24.675455,0,1
11954000,11954000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16965000,16965000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,0.0,0.0,24.675455,0,1
19966000,19966000,1310988,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310988,0.0,0.0,0.0,24.675455,0,1
21970000,21970000,1310988,-0.0010652645,0.0010652645,0.0,24.675453,0,1
22972000,22972000,1310988,0.08681905,0.014913702,0.007456851,24.674484,0,1
23965000,23965000,1310988,0.0031957934,-0.013848438,-0.002130529,24.672592,0,1
24965000,24965000,1310988,-0.010120012,-0.00958738,-0.0010652645,24.671799,0,1
25960000,25960000,1310988,0.020240024,0.02876214,0.0,24.671043,0,1
26967000,26967000,1310988,0.0,-0.01438107,0.0,24.671299,0,1
27970000,27970000,1310988,-0.0010652645,-0.018109497,0.0,24.671045,0,1
28960000,28960000,1310988,0.010652645,0.010120012,0.0010652645,24.670887,0,1
29960000,29960000,1310988,0.0,0.30040458,0.0010652645,24.67079,0,1
30966000,30966000,1310988,-0.010120012,-0.21518342,0.0,24.670923,0,1
31965000,31965000,1310988,0.008522116,-0.2615224,0.0,24.671036,0,1
32968000,32968000,1310988,-0.004261058,-0.13795175,0.0,24.671051,0,1
33965000,33965000,1310988,0.00958738,-0.2066613,0.0,24.671001,0,1
34964000,34964000,1310988,0.0053263223,-0.23755397,0.0,24.670975,0,1
35965000,35965000,1310988,0.0063915867,0.39574575,0.0,24.670889,0,1
36961000,36961000,1310988,-0.0010652645,0.087884314,0.0,24.671062,0,1
37972000,37972000,1310988,0.0063915867,0.16138756,0.0,24.671202,0,1
38964000,38964000,1310988,0.0010652645,-0.092145376,0.0,24.671286,0,1
39969000,39969000,1310988,0.14327806,0.05539375,0.21252026,24.671448,0,1
40961000,40961000,1310988,-0.010120012,0.11451593,-0.07456851,24.674973,0,1
41961000,41961000,1310988,-0.0063915867,0.020772656,0.0,24.67548,0,1
42964000,42964000,1310988,-0.0010652645,0.019707393,0.0,24.675482,0,1
43961000,43961000,1310988,0.0,0.002130529,0.0,24.67549,0,1
44967000,44967000,1310988,0.0,0.0,0.0,24.67549,0,1
