timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
761000,761000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997000,997000,0.0,0.0,0.0,1.2221376,1.2221376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315186,0.0,0.0,nan,0.0,0.0,0.25790265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485000,1485000,0.0,0.0,0.0,0.78487366,0.78487366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.148215,0.0,0.0,nan,0.0,0.0,0.25454715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003000,2003000,0.0,0.0,0.0,0.5354874,0.5354874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840828,0.0,0.0,nan,0.0,0.0,0.25440666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5160918,0.5160917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7795315,0.0,0.0,nan,0.0,0.0,0.2542178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.55487525,0.55487514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.807352,0.0,0.0,nan,0.0,0.0,0.25378755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505000,3505000,0.0,0.0,0.0,0.5525981,0.5525981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857076,0.0,0.0,nan,0.0,0.0,0.2533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.50198346,0.5019834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.888416,0.0,0.0,nan,0.0,0.0,0.25291878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497000,4484000,0.0,0.0,0.0,0.48953563,0.48953563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918946,0.0,0.0,nan,0.0,0.0,0.2525985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001000,4993000,0.0,0.0,0.0,0.48090425,0.48090425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926337,0.0,0.0,nan,0.0,0.0,0.25231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5485000,0.0,0.0,0.0,0.46110132,0.46110132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921261,0.0,0.0,nan,0.0,0.0,0.25208828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004000,5993000,0.0,0.0,0.0,0.4396203,0.43962026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.907643,0.0,0.0,nan,0.0,0.0,0.25189748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6489000,0.0,0.0,0.0,0.43313634,0.43313628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.892899,0.0,0.0,nan,0.0,0.0,0.25174037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001000,6984000,0.0,0.0,0.0,0.4250684,0.4250683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880003,0.0,0.0,nan,0.0,0.0,0.10160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504000,7491000,0.0,0.0,0.0,0.39683968,0.39683962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870978,0.0,0.0,nan,0.0,0.0,0.09303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997000,7984000,0.0,0.0,0.0,0.368473,0.36847287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.846049,0.0,0.0,nan,0.0,0.0,0.09174738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8492000,0.0,0.0,0.0,0.37049538,0.3704952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832154,0.0,0.0,nan,0.0,0.0,0.091288015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.38241675,0.38241658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81806,0.0,0.0,nan,0.0,0.0,0.09106533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501000,9501000,0.0,0.0,0.0,0.38233984,0.38233966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800058,0.0,0.0,nan,0.0,0.0,0.090954825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.0,0.0,0.0,0.37368557,0.3736853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.786013,0.0,0.0,nan,0.0,0.0,0.090904266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.10848536,0.10848529,0.23104228,0.288203,0.288203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654329,0.0,0.0,nan,0.0,0.0,0.09088821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11005000,11005000,0.10538186,0.10538159,0.22034787,0.27394712,0.27394712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.570173,0.0,0.0,nan,0.0,0.0,0.090875134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.10713574,0.1071354,0.21653265,0.2691434,0.2691434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510917,0.0,0.0,nan,0.0,0.0,0.090871364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001000,12001000,0.10715937,0.10715914,0.21497136,0.2672478,0.2672478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479245,0.0,0.0,nan,0.0,0.0,0.090872124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499000,12499000,0.10614884,0.10614872,0.2143754,0.26629758,0.26629755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450044,0.0,0.0,nan,0.0,0.0,0.090867445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13004000,13004000,0.10511972,0.10511967,0.2140857,0.26567236,0.26567233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434637,0.0,0.0,nan,0.0,0.0,0.09085656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13497000,13497000,0.10447968,0.10447967,0.21401414,0.26546082,0.26546082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42025,0.0,0.0,nan,0.0,0.0,0.090849236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.103305854,0.10330587,0.21390674,0.26510245,0.26510245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408912,0.0,0.0,nan,0.0,0.0,0.09083069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14497000,14497000,0.10264465,0.10264468,0.213799,0.26490164,0.26490164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400435,0.0,0.0,nan,0.0,0.0,0.09081299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004000,15004000,0.10242808,0.10242815,0.21384656,0.26530996,0.26530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39431,0.0,0.0,nan,0.0,0.0,0.09079385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
