timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
981000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.007948329,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
2000000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.01123327,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
2916000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.010488233,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675457,24.675457
3940000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.011863145,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
4940000,1311004,1311004,0,0,0,0,0,227.89745,227.91566,227.89745,227.91566,0.011303568,0.0,0.0,0.0,1.7107158e-07,-9.80168,0.0,0.0,0.0,24.675455,24.675455
5957000,1311004,1311004,0,0,0,0,0,227.89763,227.91261,227.89763,227.91261,0.014801931,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
6912000,1311004,1311004,0,0,0,0,0,227.18648,227.19981,227.18648,227.19981,0.013719025,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
7976000,1311004,1311004,0,0,0,0,0,226.44229,226.45483,226.44229,226.45483,0.011687209,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
8929000,1311004,1311004,0,0,0,0,0,225.9665,225.97736,225.9665,225.97736,0.013042105,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675457,24.675457
9977000,1311004,1311004,0,0,0,0,0,220.34065,220.35269,220.34065,220.35269,0.012915492,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675457,24.675457
10985000,1311004,1311004,0,0,0,0,0,220.33128,220.34225,220.33128,220.34225,0.012533371,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
11992000,1311004,1311004,0,0,0,0,0,220.33766,220.34802,220.33766,220.34802,0.015109452,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
