timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6740000,6733000,0.99816376,-3.6585967e-05,2.2180047e-06,0.060574207,0.998166,-8.881784e-16,5.551115e-17,0.060535915,1
6744000,6740000,0.9999979,-3.642306e-05,4.5118322e-06,-0.0020832159,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7240000,7236000,0.9999979,-4.5061723e-05,4.2256434e-06,-0.0020797062,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7741000,7736000,0.9999979,-5.2662403e-05,3.445244e-06,-0.0020818603,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
8241000,8236000,0.9999979,-5.212205e-05,1.8709568e-06,-0.002081804,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
8741000,8736000,0.9999979,-4.655903e-05,-6.1385066e-08,-0.0020784372,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
9240000,9233000,0.9999979,-4.178546e-05,-1.5698945e-06,-0.0020730156,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
9741000,9736000,0.9999979,-3.992294e-05,-2.5304464e-06,-0.0020677322,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
10244000,10237000,0.9999979,-9.2691325e-06,4.5637298e-05,-0.002063065,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
10740000,10736000,0.9999979,0.00036907956,0.0002941712,-0.00199242,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
11240000,11233000,0.9999983,0.0004529018,-0.0003099867,-0.00180197,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
11740000,11736000,0.9999986,0.0005047564,-0.00062569254,-0.0014392101,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
12240000,12233000,0.9999968,-0.0016187978,0.00063236296,-0.0018438158,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
12744000,12737000,0.99999684,-0.00087060186,0.00065665203,-0.0022653213,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
13240000,13233000,0.99999684,-0.00055942393,-0.00011855799,-0.0024766466,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
13740000,13736000,0.9999965,-0.0005312603,5.4091575e-05,-0.0026124837,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
14240000,14236000,0.999996,-0.0006082475,-0.0004215079,-0.0027248363,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
14744000,14737000,0.99999577,-0.00015164806,-0.0009288306,-0.0027642502,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
15240000,15233000,0.999996,-1.6316122e-05,-0.0010162642,-0.002672567,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
15741000,15736000,0.99999577,0.00019274194,-0.0013949354,-0.0025484462,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
16241000,16233000,0.9999965,-0.0003207854,-0.001114031,-0.0024027105,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
16740000,16733000,0.9999971,-6.0616264e-07,-8.4837666e-05,-0.002416856,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
17241000,17236000,0.99999696,-0.00035358153,0.00040494904,-0.0024349482,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
17740000,17736000,0.9999966,-0.00056642335,0.00036118543,-0.0025308428,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
18240000,18233000,0.9999967,0.00014704393,0.0004582657,-0.0025544006,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
18740000,18736000,0.9999966,-0.000199638,0.00074505224,-0.002504137,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
19241000,19236000,0.9999966,-0.00023991664,0.0006653788,-0.0025284279,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
19741000,19736000,0.99999636,0.00032573796,0.0010381667,-0.002479557,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
