timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
988000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.009511027,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
1997000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.011818322,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
2916000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.012095618,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
3928000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.011205329,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
4980000,1311004,1311004,0,0,0,0,0,212.13356,212.11502,212.13356,212.11502,0.011525266,0.0,0.0,0.0,1.7107158e-07,-9.80168,0.0,0.0,0.0,24.675455,24.675455
5913000,1311004,1311004,0,0,0,0,0,211.83629,211.86295,211.83629,211.86295,0.011433503,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
6988000,1311004,1311004,0,0,0,0,0,212.02345,212.04579,212.02345,212.04579,0.01131523,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
7996000,1311004,1311004,0,0,0,0,0,211.75728,211.7768,211.75728,211.7768,0.012065968,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675455,24.675455
8940000,1311004,1311004,0,0,0,0,0,210.86646,210.88426,210.86646,210.88426,0.013354842,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
9992000,1311004,1311004,0,0,0,0,0,211.08937,211.10529,211.08937,211.10529,0.011719325,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
10956000,1311004,1311004,0,0,0,0,0,210.60246,210.6174,210.60246,210.6174,0.0116660595,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
11920000,1311004,1311004,0,0,0,0,0,211.00618,211.03247,211.00618,211.03247,0.009446078,0.0,0.0,0.0,1.7107158e-07,-9.80168,0.0,0.0,0.0,24.675455,24.675455
13000000,1311004,1311004,0,0,0,0,0,211.45677,211.4693,211.45677,211.4693,0.01017508,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
13980000,1311004,1311004,0,0,0,0,0,212.10837,212.13007,212.10837,212.13007,0.0068193544,0.0,0.0,0.0,1.7107158e-07,-9.80168,0.0,0.0,0.0,24.675455,24.675455
14900000,1311004,1311004,0,0,0,0,0,211.65965,211.67004,211.65965,211.67004,0.012614252,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
15912000,1311004,1311004,0,0,0,0,0,211.87698,211.88681,211.87698,211.88681,0.010744837,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
16960000,1311004,1311004,0,0,0,0,0,212.52705,212.53566,212.52705,212.53566,0.008974162,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675451,24.675451
17960000,1311004,1311004,0,0,0,0,0,213.18379,213.19185,213.18379,213.19185,0.009021519,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
18947000,1311004,1311004,0,0,0,0,0,213.39766,213.40533,213.39766,213.40533,0.010018205,0.0,0.0,0.0,1.7107159e-07,-9.801681,0.0,0.0,0.0,24.675453,24.675453
19964000,1311004,1311004,0,0,0,0,0,213.61557,213.62259,213.61557,213.62259,0.007830017,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675455,24.675455
20961000,1311004,1311004,0,0,0,0,0,213.83305,213.83961,213.83305,213.83961,0.008535227,0.0,0.0,0.0,1.710716e-07,-9.8016815,0.0,0.0,0.0,24.675453,24.675453
