timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
39621932,39617101,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.00039616134,0.0008670861,0.0005526021,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.009522811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39628128,39627568,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.00038540538,0.00091784005,0.00049894303,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.009607129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40125108,40120118,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.00046743383,0.0013235894,-0.00031737238,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.009936027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40624927,40624555,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0030386571,0.00432345,0.0006164387,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.01025077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41120453,41120049,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0041502444,0.0069303038,0.0015089363,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.0105920285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41618904,41618546,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.004361545,0.006916545,0.0018226504,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010693572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42120536,42115543,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0048939586,0.006362087,0.00154192,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010863662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42621914,42617044,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0038880645,0.004805908,0.0014521927,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010486428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43125054,43120046,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0036251438,0.00437777,0.0011980236,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010729287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43623426,43623050,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.003026059,0.0033699684,0.00026398152,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010653131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44120567,44118546,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.0023257858,0.0024852613,0.0003632605,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.01035808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44620433,44620052,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,-0.002362622,0.0027931673,0.00056399405,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.010374911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45121912,45117044,0.0,0.0,0.0,0.011833212,0.014250332,0.0,0.0,0.0,0.0,0.0021314127,0.002082589,0.0049351454,0.0,0.15608215,0.0,0.0,nan,0.0,0.0,0.021163415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
