timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,-0.0010652645,-0.0026631611,0.0031957934,25.0,0,1
1968000,1968000,1310988,0.0005326322,-0.0015978967,0.0053263223,25.0,0,1
2961000,2961000,1310988,-0.0010652645,-0.0037284256,-0.0031957934,25.0,0,1
3965000,3965000,1310988,-0.002130529,0.0063915867,0.0037284256,25.0,0,1
4965000,4965000,1310988,-0.0037284256,-0.002130529,-0.0015978967,25.0,0,1
5968000,5968000,1310988,-0.0015978967,0.0015978967,0.004261058,25.0,0,1
6972000,6972000,1310988,0.0005326322,-0.0026631611,-0.004261058,25.0,0,1
7968000,7968000,1310988,-0.0005326322,0.004261058,0.0037284256,25.0,0,1
8968000,8968000,1310988,-0.0026631611,0.0026631611,-0.002130529,25.0,0,1
9968000,9968000,1310988,-0.0005326322,-0.0037284256,0.0010652645,25.0,0,1
10972000,10972000,1310988,0.0010652645,0.0,-0.0010652645,25.0,0,1
11969000,11969000,1310988,-0.0010652645,0.0010652645,0.0,25.0,0,1
12972000,12972000,1310988,0.0010652645,-0.0005326322,0.0005326322,25.0,0,1
13969000,13969000,1310988,-0.0015978967,0.0053263223,-0.002130529,25.0,0,1
14956000,14956000,1310988,0.0053263223,-0.0031957934,0.0026631611,25.0,0,1
15968000,15968000,1310988,0.0063915867,0.0015978967,0.0,25.0,0,1
16972000,16972000,1310988,0.0015978967,-0.004261058,0.0010652645,25.0,0,1
17965000,17965000,1310988,0.0037284256,-0.007989483,-0.0015978967,25.0,0,1
18964000,18964000,1310988,-0.0031957934,-0.0063915867,0.0015978967,25.0,0,1
19965000,19965000,1310988,-0.0031957934,-0.002130529,0.002130529,25.0,0,1
20965000,20965000,1310988,0.0015978967,0.0031957934,-0.002130529,25.0,0,1
21965000,21965000,1310988,0.0010652645,0.0031957934,0.0037284256,25.0,0,1
22964000,22964000,1310988,0.00479369,0.0010652645,-0.0031957934,25.0,0,1
23957000,23957000,1310988,0.0015978967,-0.0058589545,-0.0015978967,25.0,0,1
24965000,24965000,1310988,0.0,-0.0026631611,-0.0031957934,25.0,0,1
25960000,25960000,1310988,-0.0010652645,0.002130529,-0.0031957934,25.0,0,1
26965000,26965000,1310988,0.0026631611,0.0026631611,-0.0005326322,25.0,0,1
27965000,27965000,1310988,0.0031957934,-0.00479369,0.004261058,25.0,0,1
28968000,28968000,1310988,-0.0037284256,0.006924219,0.0031957934,25.0,0,1
29968000,29968000,1310988,0.0005326322,0.00479369,0.0,25.0,0,1
30961000,30961000,1310988,0.004261058,-0.00479369,-0.0015978967,25.0,0,1
31970000,31970000,1310988,0.019707393,0.0010652645,-0.112918034,25.0,0,1
32966000,32966000,1310988,0.009054748,0.0063915867,0.027164243,25.0,0,1
33966000,33966000,1310988,0.0053263223,0.013848438,0.0005326322,25.0,0,1
34970000,34970000,1310988,-0.0031957934,0.002130529,-0.0031957934,25.0,0,1
35970000,35970000,1310988,0.0005326322,-0.01438107,0.0,25.0,0,1
36970000,36970000,1310988,0.009054748,-0.012250541,-0.002130529,25.0,0,1
37958000,37958000,1310988,0.006924219,-0.0005326322,-0.002130529,25.0,0,1
38970000,38970000,1310988,-0.0053263223,0.006924219,-0.004261058,25.0,0,1
39963000,39963000,1310988,0.0005326322,0.007456851,-0.0026631611,25.0,0,1
40970000,40970000,1310988,-0.0015978967,-0.012250541,-0.0005326322,25.0,0,1
41974000,41974000,1310988,0.0010652645,0.00479369,-0.007456851,25.0,0,1
42970000,42970000,1310988,0.0015978967,-0.027164243,-0.0058589545,25.0,0,1
43961000,43961000,1310988,0.013315806,-0.0026631611,-0.0026631611,25.0,0,1
44965000,44965000,1310988,-0.0037284256,-0.002130529,0.007989483,25.0,0,1
45969000,45969000,1310988,-0.0010652645,0.007456851,-0.0005326322,25.0,0,1
46974000,46974000,1310988,-0.009054748,-0.002130529,-0.0053263223,25.0,0,1
