timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
32783713,32783539,0.9994376,0.018514294,-0.02078582,0.018705543,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
32788173,32787998,0.9994374,0.018526,-0.020779042,0.01870793,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
33283658,33283479,0.99942786,0.019554306,-0.020347297,0.018643009,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
33786620,33782010,0.99943817,0.019021837,-0.02052706,0.018442586,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
34285178,34285004,0.99944705,0.018257584,-0.020953503,0.018258506,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
34783615,34783443,0.99944293,0.018696256,-0.020851808,0.018150616,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
35285086,35280432,0.9994406,0.019287102,-0.020611528,0.017934421,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
35783583,35783421,0.9994553,0.017604161,-0.021485096,0.01782219,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
36277569,36277408,0.9994566,0.01737266,-0.021807158,0.017587593,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
36780556,36780397,0.9994573,0.01743768,-0.021958202,0.017291173,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
37283554,37283390,0.9994749,0.016010057,-0.022418236,0.017063683,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
37786554,37786383,0.999507,0.013892719,-0.022455923,0.016987493,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
38283572,38283403,0.9998205,0.0049300147,0.015800739,0.00922975,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
38783534,38783359,0.99991995,0.011422627,-0.0044494257,0.0031366495,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
39279009,39278843,0.9999069,0.012682249,-0.0040950538,0.0029591066,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
39783506,39783335,0.99976164,0.01952567,0.007383393,0.006401172,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
40281984,40281817,0.99967504,0.02513249,0.002220571,0.0036507968,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
40786518,40786349,0.99956393,0.029232567,0.0012316466,0.0040031616,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
41281990,41281824,0.9996476,0.02605815,0.0036611343,0.0034931588,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
41783408,41778753,0.99964744,0.02594966,0.0024143106,0.005072596,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
42277395,42277227,0.99960274,0.027815612,0.0028153944,0.0035968737,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
42784866,42784708,0.9995091,0.031237131,-0.00012534914,0.002406051,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
43286379,43281677,0.9996446,0.02643874,0.0019999195,0.0027897262,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
43784813,43784651,0.99985856,0.015604756,0.004586108,0.00427867,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
44281805,44281636,0.9996249,0.026709978,0.0021305343,0.0056588696,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
44784756,44784588,0.99983495,0.016100004,0.0058741225,0.006038166,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
45284725,45280050,0.9996271,0.015990596,0.01730336,0.013805713,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
45783197,45783018,0.9991986,0.025718456,-0.019462783,0.023708673,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
46284633,46279980,0.9990524,0.021360658,0.0149485925,0.034853555,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
46780128,46779959,0.9989483,0.019472066,-0.0070166937,0.04091501,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
47280113,47279950,0.99887997,0.0155991865,-0.014702004,0.042181652,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
47783082,47781366,0.9991693,0.013560747,0.005795498,0.037988838,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
48287483,48282828,0.99932194,0.011431112,-0.0029902246,0.034871697,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
48778451,48778282,0.99897516,0.01692333,0.024553826,0.034049504,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
49284459,49284291,0.99869806,0.025771806,-0.015910147,0.041048136,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
49785862,49781201,0.99860877,0.020518204,0.014455176,0.046375707,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
50284325,50284160,0.99876064,0.029293539,-0.004429249,0.03999543,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
50785830,50785663,0.9994118,0.016282447,-0.014344884,0.026556786,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
51282737,51282567,0.9995019,0.021623455,0.015307277,0.017154286,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
51779693,51779520,0.999773,0.01596985,0.00091662316,0.01407343,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
52279676,52279516,0.99953306,0.020250682,0.02161476,0.0075144926,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
52781095,52780923,0.99967194,0.021760367,-0.0134134935,0.0016378618,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
53284030,53274869,0.9996759,0.019720217,0.016102672,-7.779653e-05,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
53781027,53780869,0.9997905,0.019892301,-0.004838159,-0.00011147994,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
54280936,54280772,0.99960446,0.021698512,-0.017890591,-0.00035902928,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
54785385,54785224,0.99978775,0.02031388,0.0033601697,0.0007350601,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
55285342,55285173,0.9996885,0.021055328,0.004291111,0.012702806,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
55780793,55780629,0.9994891,0.019414632,0.022943303,0.010881069,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
56280761,56280604,0.99908733,0.025030948,-0.03293438,0.0106457155,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
56785169,56785008,0.9995665,0.011789713,-0.02594292,-0.007403251,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
57285106,57280450,0.9995663,0.009195491,-0.026702482,-0.008340351,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
57783561,57783398,0.99959236,0.0078952275,-0.025947586,-0.008916504,0.99920577,3.0541603e-09,-1.972354e-09,-0.0398499,1
